名称,状态,最优步数,类型
new4548,19704660709625712L,19,16
new4549,19704660709625744L,18,16
new4554,18085046009589136L,56,16
new4559,19703526044054416L,36,16
new4563,19704660709625488L,18,16
new4564,19141710781738896L,-1,16
new4566,19141710781993872L,-1,16
new4568,19703560420864912L,36,16
new4570,18684313919048528L,53,16
new4571,18657693980191888L,-1,16
new4572,18657693988351120L,-1,16
new4573,18657693980169104L,-1,16
new4574,18657693988328336L,-1,16
new4575,18684313919048592L,-1,16
new4576,18683214415621008L,-1,16
new4577,19210954504670352L,67,16
new4578,19210954504006800L,-1,16
new4579,2815043562517392L,13,16
new4580,2885411231904656L,-1,16
new4581,18684313919048336L,-1,16
new4583,19210954503984016L,-1,16
new4585,2885411232649616L,-1,16
new4586,18683213342643088L,-1,16
new4587,2885411232584080L,8,16
new4588,19423220386280336L,-1,16
new4590,19423186026607504L,-1,16
new4591,20830560616474256L,-1,16
new4595,19423186001882512L,-1,16
new4596,19423220361620880L,-1,16
new4599,19423186001867664L,-1,16
new4600,19423220361606032L,-1,16
new4603,19423186026622352L,-1,16
new4604,19423220386295184L,-1,16
new4607,21752776011573072L,22,16
new4608,21752776019732304L,23,16
new4613,20865744997208976L,15,16
new4614,20873166708888464L,33,16
new4615,20873166692307856L,16,16
new4617,20865744988820368L,15,16
new4619,20873166709336720L,11,16
new4621,18375085135860624L,56,16
new4627,20549085640288144L,-1,16
new4630,20549085665224592L,-1,16
new4635,19810213834544016L,31,16
new4636,19817635546223504L,49,16
new4637,18684313919056528L,-1,16
new4639,19423194591892368L,30,16
new4640,19817635529642896L,32,16
new4642,19810213826155408L,31,16
new4645,19817635546671760L,31,16
new4646,18375085159214224L,58,16
new4647,18375085132704912L,49,16
new4649,18375085159191440L,57,16
new4650,18375076554322832L,55,16
new4652,18024382531965584L,29,16
new4653,19423194616294544L,-1,16
new4654,18024382531998352L,29,16
new4655,19423194591816848L,-1,16
new4657,19423194591794064L,-1,16
new4658,19423194616271760L,-1,16
new4659,19712124558086544L,-1,16
new4660,19712124559135120L,-1,16
new4661,19712124557341584L,-1,16
new4662,19712124558390160L,-1,16
new4664,18375076569527184L,56,16
new4666,18375076542770576L,47,16
new4669,19423186001965968L,30,16
new4670,19423220361704336L,30,16
new4671,18375076569542032L,57,16
new4672,19423185758449552L,-1,16
new4673,19423185758704528L,-1,16
new4675,18656593396470160L,72,16
new4677,18656593395725200L,72,16
new4678,9641964920958352L,-1,16
new4679,19141745401181072L,-1,16
new4681,22025729764549712L,11,16
new4682,22025729772938320L,11,16
new4683,19141711041508240L,-1,16
new4687,19141745401669008L,-1,16
new4690,19141711041932688L,32,16
new4692,22025729764509488L,20,16
new4693,19141711041523088L,-1,16
new4694,9641964920943504L,-1,16
new4695,19141745401195920L,-1,16
new4697,21462745468168016L,23,16
new4703,22025728690807952L,11,16
new4704,22025728699196560L,11,16
new4705,20336845553166224L,-1,16
new4706,20336845561325456L,-1,16
new4707,22025694339458384L,12,16
new4710,22025728690767664L,21,16
new4711,20336845561582480L,-1,16
new4713,21990544318679184L,10,16
new4714,18024382558212752L,-1,16
new4715,20864645485584464L,14,16
new4716,20873166709336976L,11,16
new4723,18024382531988624L,28,16
new4724,18024382531989136L,-1,16
new4725,21990545392405328L,10,16
new4726,18024382531965840L,28,16
new4727,18024382531982224L,-1,16
new4733,18649138409083792L,56,16
new4734,20864645485562768L,12,16
new4735,18024382557475728L,-1,16
new4736,20864644411822736L,12,16
new4738,21999066616179536L,9,16
new4739,21990544318687376L,10,16
new4740,20864644411842704L,14,16
new4742,21990545392405072L,10,16
new4744,18656559035691920L,48,16
new4747,18656559038829456L,56,16
new4748,18656559038837648L,57,16
new4749,18656560112571280L,55,16
new4750,19210954491138960L,56,16
new4751,20864645485562512L,12,16
new4752,18656559063249808L,58,16
new4753,20864644411822992L,12,16
new4754,9641964920925584L,-1,16
new4755,20829461113529424L,5,16
new4756,21955359946623120L,5,16
new4758,22025729764516944L,12,16
new4759,19210945922708368L,-1,16
new4764,9641964920923536L,-1,16
new4766,21955361020349264L,4,16
new4767,22025728690766992L,12,16
new4768,20830560616474512L,-1,16
new4769,22034250988283216L,11,16
new4770,20829461113506704L,-1,16
new4772,19210945922723216L,-1,16
new4773,20829460039766672L,-1,16
new4774,9641964920910736L,-1,16
new4775,21955359946631312L,4,16
new4776,22025729764508752L,12,16
new4778,20829460039787664L,5,16
new4780,21955361020349008L,5,16
new4781,22025728690775184L,12,16
new4782,20829461113506448L,-1,16
new4783,20829460039766928L,-1,16
new4785,19809114322919504L,-1,16
new4786,19817635546672016L,31,16
new4787,18024382531998608L,28,16
new4788,18024382532014992L,-1,16
new4794,19809114322897808L,32,16
new4795,18024382558524304L,-1,16
new4796,19809113249157776L,28,16
new4798,19809113249177744L,-1,16
new4800,19712090198356880L,32,16
new4806,19809114322897552L,32,16
new4808,19809113249158032L,28,16
new4816,18656551529984912L,54,16
new4817,19210945909601168L,55,16
new4818,18656551531033488L,54,16
new4819,18649129827546000L,55,16
new4820,18648030043524976L,43,16
new4826,18648030043525008L,43,16
new4829,18648028970324624L,52,16
new4830,9641964921009040L,46,16
new4834,18648028970347664L,51,16
new4836,19210945646325648L,-1,16
new4837,18648030043524752L,44,16
new4838,19210945654550416L,-1,16
new4839,18648028970324880L,51,16
new4840,19210945654805392L,-1,16
new4841,19141719631858832L,21,16
new4845,19141719631195280L,-1,16
new4850,19141719631172496L,-1,16
new4860,21990544318685776L,11,16
new4861,21990509967583824L,9,16
new4862,21990544318679888L,9,16
new4863,21990509967133520L,9,16
new4871,19703561206189936L,27,16
new4876,19703561206189968L,27,16
new4878,19703560132989584L,36,16
new4879,19703560133012624L,35,16
new4880,19703561206189712L,28,16
new4881,19703560132989840L,35,16
new4882,18683214415612752L,-1,16
new4883,18684313919056784L,-1,16
new4884,18683214415612816L,-1,16
new4885,18683213342380688L,-1,16
new4886,18683213342402704L,-1,16
new4887,19210954512395408L,-1,16
new4888,18683214415612560L,-1,16
new4889,19210954512372624L,-1,16
new4890,18683213342380944L,-1,16
new4891,19422120874652560L,-1,16
new4892,20829461113768592L,-1,16
new4894,19422086514979728L,-1,16
new4896,19422086514699664L,-1,16
new4897,19422120874438032L,-1,16
new4899,21744219362977616L,24,16
new4900,21744219371136848L,25,16
new4904,19422086514684816L,-1,16
new4905,19422120874423184L,-1,16
new4908,19422086514994576L,-1,16
new4909,19422120874667408L,-1,16
new4910,19421853512938384L,-1,16
new4913,19422085441237904L,-1,16
new4914,19422085441753488L,-1,16
new4915,19421853513519504L,-1,16
new4917,21744220436719440L,23,16
new4918,21744220444878672L,24,16
new4919,20829460040028816L,-1,16
new4920,19422085441252752L,-1,16
new4921,19422085441008528L,-1,16
new4922,19421853512774544L,-1,16
new4925,19421853512953232L,-1,16
new4937,20864610060293008L,33,16
new4941,20864644411843216L,13,16
new4944,20864610060741264L,11,16
new4954,20547985079854992L,-1,16
new4956,20547986153835408L,-1,16
new4957,20547985080112016L,37,16
new4964,20547986153596816L,-1,16
new4966,20547985080095632L,46,16
new4973,18683214415620752L,-1,16
new4982,18683213342642832L,-1,16
new4984,19809078897628048L,49,16
new4990,19809113249178256L,41,16
new4993,19809078898076304L,31,16
new5001,18366519921750928L,57,16
new5002,19422095104634000L,-1,16
new5003,19422095104666768L,-1,16
new5004,19422095104611216L,-1,16
new5005,19422095104643984L,-1,16
new5011,19422120852173712L,36,16
new5012,19422085173079952L,-1,16
new5013,19422086246264720L,-1,16
new5014,19422086492435344L,37,16
new5016,19422085173334928L,-1,16
new5019,18366519921447312L,59,16
new5021,19422086246821776L,-1,16
new5022,19422085173318544L,-1,16
new5024,18366519920702352L,58,16
new5025,19421853515920272L,36,16
new5026,19422085444154256L,36,16
new5027,19422086247076752L,-1,16
new5029,22034258218993456L,18,16
new5030,22034258236032400L,13,16
new5031,22034258235811216L,14,16
new5032,581721772929936L,26,16
new5033,650991006528400L,79,16
new5034,581721773674896L,26,16
new5035,18015826983359120L,-1,16
new5036,18015826982595728L,28,16
new5037,18015826982596240L,-1,16
new5041,21990518289075024L,8,16
new5047,18015826982589328L,-1,16
new5049,18015826982622096L,-1,16
new5051,19703535698799760L,-1,16
new5052,19703535706958992L,-1,16
new5061,19703535698776976L,-1,16
new5062,19703535706936208L,-1,16
new5063,18656593422988176L,58,16
new5065,22025702661186640L,10,16
new5067,581721773978512L,26,16
new5074,18015826959258512L,-1,16
new5076,18015826983670672L,-1,16
new5095,18016120098083728L,29,16
new5097,18015861074187152L,34,16
new5099,18015861074670224L,34,16
new5102,18016120098090640L,28,16
new5104,18015861056827024L,27,16
new5106,650991004431248L,-1,16
new5107,650991005176208L,-1,16
new5108,19150275206710416L,40,16
new5109,21999073846911568L,8,16
new5110,19703570064567440L,-1,16
new5111,19703570064600208L,-1,16
new5112,21999073846905680L,8,16
new5113,19150275205983376L,-1,16
new5114,19150275205960592L,-1,16
new5115,21999073863756176L,11,16
new5116,19703570064544656L,-1,16
new5117,19703570064577424L,-1,16
new5118,21999073863944592L,11,16
new5124,18016120098116496L,29,16
new5126,18015861075235728L,34,16
new5128,650991003382672L,-1,16
new5131,650991004127632L,-1,16
new5132,650991004062096L,61,16
new5138,20873173956711312L,43,16
new5139,20873173940065168L,17,16
new5140,20873173957096080L,11,16
new5141,18085061571531664L,57,16
new5143,18085061587219088L,57,16
new5145,19817642794046352L,59,16
new5146,19817642777400208L,33,16
new5147,19817642794431120L,27,16
new5148,19703534625591696L,-1,16
new5149,19703534626640272L,-1,16
new5150,19703534624846736L,-1,16
new5151,19703534625895312L,-1,16
new5155,18085061855384208L,58,16
new5156,18085061831316368L,58,16
new5159,22025702660957264L,11,16
new5163,581989110199184L,29,16
new5164,651258342781840L,-1,16
new5167,581989110214032L,29,16
new5170,20873173957096336L,11,16
new5171,21999073846911824L,8,16
new5175,21999073863952784L,11,16
new5176,19712091281812624L,-1,16
new5177,19712091271556240L,-1,16
new5178,18656860757144464L,49,16
new5180,19712091271533456L,-1,16
new5182,18085061832070032L,-1,16
new5184,19712091281789840L,-1,16
new5185,18085061856482192L,-1,16
new5186,22034258219000624L,17,16
new5187,22034258236040592L,13,16
new5188,581989110231952L,28,16
new5189,19817642794431376L,27,16
new5193,18085061856170640L,-1,16
new5194,18085061855407248L,58,16
new5195,18085061855407760L,-1,16
new5196,18656560119147664L,61,16
new5197,18656560108891280L,-1,16
new5198,18656560108868496L,-1,16
new5199,19712391919809424L,33,16
new5201,18085061855384464L,57,16
new5202,18085061855400848L,-1,16
new5203,18656560119124880L,61,16
new5205,18085061855433616L,-1,16
new5206,18085389328569232L,-1,16
new5207,18085389329617808L,-1,16
new5210,18085061588308880L,57,16
new5211,651258366079888L,-1,16
new5212,651258366094736L,-1,16
new5213,21990518289074768L,8,16
new5214,19704669576227984L,-1,16
new5215,19150275214371984L,-1,16
new5216,19704669568003216L,-1,16
new5217,21990518288370512L,8,16
new5218,19150275214349200L,-1,16
new5219,19704669567980432L,-1,16
new5221,19704669576205200L,-1,16
new5227,18085389328536464L,-1,16
new5228,18085389329585040L,-1,16
new5231,18085061587260304L,58,16
new5232,18085061587743376L,59,16
new5235,18085389328543376L,-1,16
new5236,18085389329591952L,-1,16
new5238,651258365031312L,-1,16
new5239,651258365774224L,-1,16
new5241,651258365046160L,-1,16
new5244,18649138405338256L,-1,16
new5245,18649138405315472L,-1,16
new5249,18015826699203216L,32,16
new5251,18015826714407568L,32,16
new5265,19431750166746000L,30,16
new5266,19431750167794576L,29,16
new5271,18375119492443280L,49,16
new5272,18375119493491856L,49,16
new5278,18015826982572688L,29,16
new5279,19431750166670480L,-1,16
new5280,19431750191082640L,-1,16
new5281,19431750166647696L,-1,16
new5282,19431750191059856L,-1,16
new5283,18015826958504848L,30,16
new5284,19712090201493904L,-1,16
new5285,19712090198348176L,-1,16
new5286,19712090197603216L,-1,16
new5287,19712090200748944L,-1,16
new5288,18656559038828944L,64,16
new5291,18656559038083984L,64,16
new5292,19422086246256272L,-1,16
new5293,19422086223752848L,-1,16
new5294,19422086223745936L,-1,16
new5295,19422085168075408L,41,16
new5296,19422085173056144L,-1,16
new5297,19141710773505904L,32,16
new5298,19141710773505936L,32,16
new5299,19422085167338384L,42,16
new5300,18366520701349520L,-1,16
new5301,18366520701570704L,-1,16
new5302,18366520701342608L,-1,16
new5306,18648030044090256L,-1,16
new5307,18647995686449040L,-1,16
new5308,18647995678060432L,-1,16
new5309,18648030037798800L,-1,16
new5310,18648028970348432L,-1,16
new5311,18647994612707216L,-1,16
new5312,18015810868825968L,29,16
new5315,18648028982121360L,67,16
new5316,19703561206755216L,-1,16
new5317,19703526849114000L,-1,16
new5318,19703526840725392L,-1,16
new5319,19703561200463760L,-1,16
new5320,19703560133013392L,-1,16
new5321,19703525775372176L,-1,16
new5322,19141710773350288L,-1,16
new5323,18015810868604816L,30,16
new5326,19704660718375824L,-1,16
new5327,19712082423960464L,-1,16
new5328,19423185733439344L,32,16
new5329,19712082413481616L,-1,16
new5330,19704660709994128L,-1,16
new5331,19423185733439376L,32,16
new5332,19712082413474704L,-1,16
new5333,19704660709987216L,-1,16
new5334,19712082423967376L,-1,16
new5335,19704660718382736L,-1,16
new5336,18649129555710864L,-1,16
new5337,18656551261295504L,-1,16
new5338,18656551250816656L,-1,16
new5339,18649129547329168L,-1,16
new5340,18656551250809744L,-1,16
new5341,18649129547322256L,-1,16
new5342,18656551261302416L,-1,16
new5343,18649129555717776L,-1,16
new5344,19210945646317200L,-1,16
new5345,18085045741416080L,73,16
new5346,18085045741637264L,73,16
new5347,19210945646161552L,-1,16
new5348,19210945646154640L,-1,16
new5350,18375076274106256L,-1,16
new5351,18375076274327408L,-1,16
new5352,18375076274327440L,-1,16
new5353,19423185733283728L,-1,16
new5354,19423185733439120L,33,16
new5355,19423185733283472L,-1,16
new5356,19423185733276560L,-1,16
new5357,18375076274327184L,-1,16
new5358,18375076274106000L,-1,16
new5359,18375076274099088L,-1,16
new5360,19210945646317424L,-1,16
new5361,19210945646317456L,-1,16
new5362,18649129555718032L,-1,16
new5363,18656551261302672L,-1,16
new5364,18656551250816912L,-1,16
new5365,18649129547329424L,-1,16
new5366,19210945646161808L,-1,16
new5368,19704660718382992L,-1,16
new5369,19712082423967632L,-1,16
new5370,19712082413481872L,-1,16
new5371,19704660709994384L,-1,16
new5372,18085045741637488L,74,16
new5373,18085045741637520L,74,16
new5374,19703561206748048L,-1,16
new5375,19703526849106832L,-1,16
new5376,19422086246256496L,-1,16
new5377,19703526840725136L,-1,16
new5378,19703561200463504L,-1,16
new5379,19422086246256528L,-1,16
new5380,19703526840718224L,-1,16
new5381,19703561200456592L,-1,16
new5382,19703526849113744L,-1,16
new5383,19703561206754960L,-1,16
new5384,19141710773505680L,33,16
new5385,19703560133006224L,-1,16
new5386,19422085173079184L,-1,16
new5387,19703525775365008L,-1,16
new5390,18015810868604560L,31,16
new5392,19141710773350032L,-1,16
new5393,19141710773343120L,-1,16
new5394,18015810868597648L,30,16
new5395,19422085173056400L,-1,16
new5396,19703525775371920L,-1,16
new5399,19703560133013136L,-1,16
new5400,18648030044083088L,-1,16
new5401,18647995686441872L,-1,16
new5402,18647995678060176L,-1,16
new5403,18648030037798544L,-1,16
new5404,18647995678053264L,-1,16
new5405,18648030037791632L,-1,16
new5406,18647995686448784L,-1,16
new5407,18648030044090000L,-1,16
new5408,18648028970341264L,-1,16
new5409,18647994612700048L,-1,16
new5411,18648028982121104L,68,16
new5412,18647994612706960L,-1,16
new5414,18648028981384080L,67,16
new5415,18648028970348176L,-1,16
new5416,18366520701349776L,-1,16
new5418,18366520701570928L,-1,16
new5419,18366520701570960L,-1,16
new5420,19422086223753104L,-1,16
new5421,18366519652773008L,64,16
new5423,19422085168075664L,40,16
new5425,18648002925817744L,-1,16
new5429,19703534088482704L,-1,16
new5433,19712089661238928L,-1,16
new5434,19712089661232016L,-1,16
new5436,18656558518260624L,70,16
new5437,18656558498573968L,-1,16
new5438,18656558498567056L,-1,16
new5439,18656558518743696L,71,16
new5440,18656558518743952L,70,16
new5441,18656558498574224L,-1,16
new5443,19712089661239184L,-1,16
new5444,19703534088482448L,-1,16
new5445,19703534106071952L,38,16
new5446,19703534088475536L,-1,16
new5449,19703525751018384L,39,16
new5452,18648002925817488L,-1,16
new5454,18648002925810576L,-1,16
new5461,22034250971276624L,5,16
new5466,20873166692311376L,7,16
new5468,21990509967592272L,9,16
new5469,21990544327330640L,9,16
new5474,20873166692297616L,-1,16
new5475,20864611142151056L,-1,16
new5483,21999066599139920L,9,16
new5484,20873166692297360L,-1,16
new5485,20864610068665232L,-1,16
new5486,21990544318942032L,9,16
new5487,21990509975522128L,9,16
new5490,20837982320256336L,9,16
new5492,22034250971243856L,5,16
new5493,21955325596584784L,9,16
new5496,21955326677953360L,8,16
new5499,20837982320241552L,-1,16
new5500,20829426771110800L,-1,16
new5503,21955325604489360L,8,16
new5506,22034250971235664L,6,16
new5507,21393510587222864L,5,16
new5509,21955326670326608L,8,16
new5511,21963882227083856L,9,16
new5513,20837982320241296L,-1,16
new5514,20829425697624976L,-1,16
new5515,21955359946885968L,9,16
new5516,21955325604481872L,9,16
new5517,19817635529646416L,41,16
new5518,19817635529632656L,-1,16
new5519,19809079979486096L,-1,16
new5520,19817635529632400L,-1,16
new5521,19809078906000272L,-1,16
new5522,21963882227346000L,9,16
new5524,18656551250513776L,45,16
new5525,18656551250513808L,45,16
new5527,18656551250513552L,46,16
new5529,21999066599402064L,9,16
new5530,21999066598951760L,10,16
new5531,19712082413178736L,29,16
new5532,19712082413178768L,29,16
new5534,19712082413178512L,30,16
new5536,18015810876993424L,29,16
new5541,18691735622601552L,-1,16
new5542,18691735622601616L,66,16
new5545,18683214409853840L,60,16
new5546,18683213342403472L,68,16
new5547,18683178984762256L,61,16
new5548,18691735622601360L,66,16
new5551,18683213353128848L,59,16
new5552,20837982320503440L,-1,16
new5559,21674985572059984L,6,16
new5560,20873166692559504L,-1,16
new5561,20873166692111248L,31,16
new5567,19817635529894544L,-1,16
new5568,18691735633351568L,59,16
new5575,19817635529446288L,47,16
new5577,18691735633357456L,61,16
new5578,18375076274335632L,-1,16
new5579,18375076301369232L,75,16
new5580,18375076301624208L,74,16
new5581,22025695414487376L,5,16
new5583,21462745460034384L,24,16
new5584,21462745461082960L,24,16
new5586,22025694340753552L,5,16
new5587,21990509967132816L,9,16
new5588,20864611134474576L,7,16
new5594,20873166692559760L,-1,16
new5595,20864611133762448L,-1,16
new5596,20864610060276368L,-1,16
new5598,21999066624117584L,9,16
new5600,20864610060740752L,7,16
new5604,21990511040604752L,9,16
new5605,20864611133762192L,-1,16
new5606,20864610060276624L,-1,16
new5607,20829426763467088L,9,16
new5608,21955325596092560L,9,16
new5610,22025695413438800L,5,16
new5613,21963882227346256L,8,16
new5617,22025694339442832L,6,16
new5618,20837982320503696L,-1,16
new5619,20829426762722192L,-1,16
new5620,20829425689236112L,-1,16
new5622,21963882253077328L,9,16
new5624,22025695413176656L,6,16
new5626,21462745468167760L,23,16
new5630,21462745468160848L,24,16
new5632,20829425689733264L,9,16
new5634,21955326669564496L,9,16
new5635,22025694339704976L,5,16
new5636,20829426762721936L,-1,16
new5637,20829425689236368L,-1,16
new5638,19809079971809616L,39,16
new5639,19817635529894800L,-1,16
new5640,19809079971097488L,-1,16
new5641,19809078897611408L,-1,16
new5642,19809078898075792L,29,16
new5643,19809079971097232L,-1,16
new5644,19809078897611664L,-1,16
new5645,21955326677953104L,9,16
new5646,18647995677757296L,55,16
new5649,18647995677757328L,55,16
new5650,18647994612683408L,58,16
new5652,18647994612706448L,57,16
new5653,21955325604481168L,9,16
new5656,18647995677757072L,56,16
new5658,18647994612683664L,57,16
new5659,21990511048993360L,9,16
new5660,21990511026195280L,10,16
new5661,21990509961111696L,10,16
new5662,21990509975521424L,9,16
new5663,19703526840422256L,36,16
new5665,19703526840422288L,36,16
new5666,19703525775348368L,39,16
new5667,19703525775371408L,38,16
new5668,19703526840422032L,37,16
new5669,19703525775348624L,38,16
new5671,18691735633357712L,61,16
new5672,18683180049845072L,56,16
new5676,18683180049845136L,61,16
new5677,18683178984739472L,60,16
new5678,18683178984761488L,81,16
new5679,18683180049844880L,61,16
new5680,18683178984739728L,60,16
new5681,20829426771110544L,-1,16
new5683,21673884986697296L,8,16
new5685,21673884986690384L,8,16
new5691,21673886060439120L,7,16
new5692,21673886060432208L,7,16
new5693,20829425697624720L,-1,16
new5697,20864611142150800L,-1,16
new5698,20864611119354768L,38,16
new5699,20864610068664976L,-1,16
new5700,20864610053804944L,40,16
new5702,21673884979612496L,8,16
new5711,19809079979485840L,-1,16
new5714,18683214409853584L,60,16
new5717,18683214409847696L,58,16
new5718,19809079956689808L,57,16
new5723,18683213342397328L,51,16
new5724,18683213353128592L,59,16
new5725,18683178984756112L,59,16
new5726,19809078906000016L,-1,16
new5729,18683213342403216L,68,16
new5730,18683213352424336L,60,16
new5731,19809078891139984L,59,16
new5732,18683178984762000L,61,16
new5733,18366519652773776L,73,16
new5734,18366520701579152L,-1,16
new5739,21990509934037840L,10,16
new5740,21990518296759120L,8,16
new5745,21955325563030352L,10,16
new5746,21955333925718864L,8,16
new5756,18691742889300880L,63,16
new5758,18691742889751184L,60,16
new5759,21999073847167824L,8,16
new5760,21999073872144784L,11,16
new5761,21999073863945040L,9,16
new5762,21963889475111760L,8,16
new5763,21963889501104528L,11,16
new5765,18691742889751440L,60,16
