名称,状态,最优步数,类型
new9123,18060659194172312L,-1,24
new9124,19423976032096152L,-1,24
new9125,19705450992358296L,-1,24
new9126,19705450993406872L,-1,24
new9127,19705456095777688L,-1,24
new9128,18060659166900120L,-1,24
new9129,19705456103936920L,-1,24
new9130,19705456104419992L,-1,24
new9131,18060659175288728L,-1,24
new9132,19705456095784600L,-1,24
new9133,19423976032096120L,-1,24
new9134,19705450992365208L,-1,24
new9135,19705450993413784L,-1,24
new9137,22010299817666968L,9,24
new9142,19724141615993752L,60,24
new9147,20848125691376280L,13,24
new9149,19158238059639704L,-1,24
new9151,20848125691376536L,12,24
new9152,21410285370829208L,-1,24
new9153,19158238059654552L,-1,24
new9154,3959350567988888L,4,24
new9155,3959350567987864L,4,24
new9156,21410285371558296L,-1,24
new9157,19158203699901336L,-1,24
new9158,21410018009115032L,-1,24
new9159,19158203699916184L,-1,24
new9160,21410018009844120L,-1,24
new9161,19705456372847256L,-1,24
new9162,19705456355831448L,-1,24
new9163,19705456355824536L,-1,24
new9164,19705456372110232L,-1,24
new9165,19423976016703384L,-1,24
new9166,18668617963000728L,91,24
new9167,3961549557683096L,8,24
new9168,3961549581527704L,-1,24
new9171,19724148052153240L,61,24
new9175,3961549557688984L,-1,24
new9179,18104837199999896L,-1,24
new9180,18104837201048472L,-1,24
new9181,18104837200014744L,-1,24
new9182,18104837201063320L,-1,24
new9183,20847848935722648L,14,24
new9184,20847848935722904L,13,24
new9185,18034501753869208L,67,24
new9187,18651024980808600L,-1,24
new9188,18651024971886488L,83,24
new9193,22010067897835896L,4,24
new9194,22010299834706296L,4,24
new9196,19158202358296472L,-1,24
new9197,19158202377409432L,-1,24
new9198,20847850015494040L,17,24
new9199,20847850015493784L,18,24
new9206,21973748549234072L,5,24
new9208,18369817382589336L,86,24
new9211,18369817355317144L,-1,24
new9214,18369817382597528L,87,24
new9235,19724148830220952L,56,24
new9236,19724148863775640L,57,24
new9237,19724147758576280L,63,24
new9243,19724148830221208L,56,24
new9244,19724148863775384L,57,24
new9245,19724147758576536L,63,24
new9254,20847848901948056L,10,24
new9259,20847884367039640L,11,24
new9260,19158203433086616L,-1,24
new9261,19158203432038040L,-1,24
new9262,19158203432031128L,-1,24
new9263,19158203433079704L,-1,24
new9264,20848116295339160L,-1,24
new9267,18668920757113752L,100,24
new9269,18668893645132696L,100,24
new9271,18668886397375384L,99,24
new9272,20848116295339672L,-1,24
new9273,20848116295339928L,-1,24
new9275,18034502817673112L,71,24
new9276,18651292342522776L,-1,24
new9277,18651292331503512L,-1,24
new9280,22010033538097528L,3,24
new9282,565771060998040L,75,24
new9283,565264523292568L,74,24
new9284,565736710467480L,76,24
new9291,565771069386648L,75,24
new9294,22010032439437688L,2,24
new9295,19158203432038296L,-1,24
new9296,19158203433086872L,-1,24
new9297,600955432038296L,-1,24
new9298,600448894332824L,-1,24
new9299,600448896429976L,75,24
new9300,600955442549656L,75,24
new9301,600955440426904L,-1,24
new9302,600448902721432L,-1,24
new9303,21992710064589656L,10,24
new9304,20847884367040408L,18,24
new9305,21992710047812440L,-1,24
new9306,21992710072224600L,-1,24
new9307,20847884367040152L,19,24
new9308,21957525693582168L,8,24
new9310,21957525676804952L,6,24
new9314,21974015944764824L,5,24
new9316,90722183974808L,-1,24
new9317,90722183975832L,-1,24
new9320,18369549995700120L,72,24
new9322,90722183998616L,-1,24
new9323,90722183974776L,-1,24
new9325,21974015944502680L,6,24
new9326,18034227948154264L,44,24
new9330,21975115471596952L,23,24
new9333,18034227948139416L,44,24
new9334,21975115445611928L,12,24
new9336,21975115463208344L,23,24
new9339,19724415153845144L,63,24
new9343,19724415153844888L,63,24
new9346,20848116261565080L,12,24
new9354,19158202377409176L,-1,24
new9355,20847850015493272L,-1,24
new9356,19158202358296216L,-1,24
new9357,19158202358289304L,-1,24
new9358,19158202376672152L,-1,24
new9359,90722183278488L,-1,24
new9360,90722184041368L,-1,24
new9361,20847848935722136L,7,24
new9363,18034234391409560L,-1,24
new9364,18034234383250328L,-1,24
new9365,18034234383265176L,-1,24
new9366,565736978640792L,-1,24
new9367,565736979149720L,-1,24
new9368,18034234392154520L,-1,24
new9370,3978042314156952L,-1,24
new9373,21975115463698808L,4,24
new9374,21974883525780856L,4,24
new9375,3978042314156920L,-1,24
new9376,3942857943116696L,4,24
new9377,21992440295156120L,-1,24
new9378,21992435178294104L,9,24
new9381,21992440295156088L,-1,24
new9382,12985241032215416L,0,24
new9386,12985241032215448L,0,24
new9387,3978042314157976L,-1,24
new9388,21957255924115864L,5,24
new9390,21957250807286616L,7,24
new9391,21957255924115832L,5,24
new9392,12950056661207928L,0,24
new9396,12950056661207960L,0,24
new9397,3942857943117720L,4,24
new9399,21992440555391832L,2,24
new9402,12950056660986744L,0,24
new9403,21992440563591320L,-1,24
new9404,4031918292151192L,-1,24
new9405,21992440563591288L,-1,24
new9406,12950056660986776L,0,24
new9409,21973784014186872L,4,24
new9410,21974015944518008L,4,24
new9411,12985241032027000L,0,24
new9412,12985241032027032L,0,24
new9413,4031918291102616L,-1,24
new9414,4031918291847512L,98,24
new9415,12950056660987800L,0,24
new9417,21957256184384344L,2,24
new9420,21957256192551064L,5,24
new9421,21957256192551032L,5,24
new9422,12985241032028056L,0,24
new9425,19157934738625432L,13,24
new9426,19157928563561368L,14,24
new9428,19157935820526488L,13,24
new9430,19157935821009560L,14,24
new9431,19157934738632344L,14,24
new9432,19157928563568280L,15,24
new9439,22010033504529816L,6,24
new9441,22010032438979992L,20,24
new9449,22010032447368600L,20,24
new9452,19724415153853336L,63,24
new9459,19157935015695000L,-1,24
new9460,19157934998679192L,-1,24
new9461,19157934998672280L,-1,24
new9462,19157935014957976L,-1,24
new9463,18025431854559096L,66,24
new9465,4032201230734232L,9,24
new9466,4032201231182488L,-1,24
new9467,4032201231215256L,-1,24
new9468,18034501753123736L,-1,24
new9469,18034501742867352L,-1,24
new9470,18034501742882200L,-1,24
new9471,18034501753868696L,-1,24
new9473,18651024971871128L,-1,24
new9474,18651024971885976L,-1,24
new9476,18088075010626456L,84,24
new9479,18088075035766680L,82,24
new9481,21974849166042488L,3,24
new9488,21974848068430200L,2,24
new9490,18034234392155032L,67,24
new9491,18034234383265688L,67,24
new9492,18668886396316312L,-1,24
new9493,18668886397364888L,-1,24
new9494,18668886396316568L,-1,24
new9495,18668886397365144L,-1,24
new9496,19157934998679448L,-1,24
new9497,19157935015695256L,-1,24
new9499,18034227948154776L,64,24
new9500,4032201231215512L,-1,24
new9501,21465774662707608L,-1,24
new9502,21465774662707352L,-1,24
new9505,21973749654448504L,3,24
new9510,21973748549249400L,2,24
new9513,19157934738632600L,13,24
new9514,19157928563568536L,14,24
new9516,19157935821009816L,14,24
new9517,18668920756243352L,-1,24
new9518,18668920764402584L,-1,24
new9519,4032201231182744L,-1,24
new9520,21465774661880216L,-1,24
new9521,21465774661659032L,-1,24
new9522,18668920756243096L,-1,24
new9523,18668920764402328L,-1,24
new9524,4032201231197528L,101,24
new9525,21465774661879960L,-1,24
new9526,21465774661658776L,-1,24
new9531,21710960201590360L,10,24
new9533,21710960209978968L,10,24
new9537,22010067898084760L,6,24
new9538,22010299842637208L,21,24
new9539,21675775830575960L,7,24
new9540,22010299817667992L,8,24
new9541,22010067889434008L,7,24
new9542,21675775838964568L,8,24
new9543,22010067897822616L,7,24
new9544,22010299834248600L,21,24
new9545,19724148863783832L,57,24
new9551,19724147758584728L,63,24
new9562,18668893645124248L,102,24
new9563,4031918268306328L,8,24
new9565,18668893645124504L,101,24
new9566,4031918292150936L,-1,24
new9567,4031918291102360L,-1,24
new9568,18034502816609176L,-1,24
new9569,18034502817657752L,-1,24
new9570,18034502817672600L,-1,24
new9571,18034502816624024L,-1,24
new9572,18651292341777304L,81,24
new9573,18651292331488152L,-1,24
new9574,18651292331503000L,-1,24
new9575,18651292342522264L,81,24
new9577,574026264941464L,-1,24
new9578,19704429049877400L,-1,24
new9580,574026264964248L,-1,24
new9581,19704429049900184L,-1,24
new9584,10150772517727384L,21,24
new9586,574026256542616L,75,24
new9595,574026256542584L,75,24
new9596,18034501769900952L,68,24
new9597,12402818721584024L,0,24
new9598,12405249673106328L,0,24
new9600,581730094437272L,25,24
new9603,581730095174296L,25,24
new9604,12402818721606808L,0,24
new9607,581721740128920L,25,24
new9609,18015861049471896L,24,24
new9610,18015845480215448L,24,24
new9611,18015861049486744L,24,24
new9612,18015845480230296L,24,24
new9614,581721739645848L,25,24
new9615,18015578135269784L,22,24
new9616,18015578135302552L,22,24
new9617,21728559643780184L,6,24
new9618,21728552396022872L,6,24
new9623,574026264974232L,-1,24
new9626,22010067897835928L,4,24
new9627,22010068971577752L,4,24
new9628,22010068980213144L,4,24
new9629,20839054728530840L,18,24
new9633,22010299834706328L,4,24
new9636,21447626084591768L,-1,24
new9637,21447626084624536L,-1,24
new9638,21728559643780504L,8,24
new9641,21728551288726680L,6,24
new9642,21728551322281112L,6,24
new9643,21728551322281304L,7,24
new9644,21728551280075576L,9,24
new9647,20839046407033752L,15,24
new9648,21728551288726936L,7,24
new9649,12402818721616792L,0,24
new9650,581730095485848L,25,24
new9651,373286741283736L,89,24
new9652,584427333899160L,-1,24
new9655,19158202358551448L,-1,24
new9656,581730078413720L,26,24
new9657,584427317842840L,-1,24
new9658,19158202385060760L,-1,24
new9660,373286741300120L,90,24
new9661,584427300344728L,-1,24
new9663,18015845480248216L,24,24
new9664,373286740224920L,-1,24
new9665,19158202377425816L,15,24
new9667,584427300606872L,-1,24
new9668,19704429049811864L,-1,24
new9669,21411101707135128L,-1,24
new9670,21956734327482520L,-1,24
new9671,19704429049834648L,-1,24
new9674,21956734327481496L,-1,24
new9675,22001506140577848L,5,24
new9676,19704427976070040L,-1,24
new9677,22001505067075416L,-1,24
new9678,22001506140555096L,-1,24
new9679,21956734293928088L,-1,24
new9680,19704427976092824L,-1,24
new9683,21956734293927064L,-1,24
new9684,12405249673040792L,0,24
new9685,584427332850584L,-1,24
new9686,584427333053080L,40,24
new9687,584427333554840L,40,24
new9688,19704429049817240L,77,24
new9689,21956734327466136L,14,24
new9690,584427333047192L,-1,24
new9691,12405249673063576L,0,24
new9696,584427299296152L,-1,24
new9697,19704427976069528L,63,24
new9698,21956734293905816L,13,24
new9699,20267858453935000L,-1,24
new9701,584427299558296L,-1,24
new9704,19161500916683672L,-1,24
new9707,10150772517694616L,21,24
new9710,10150772517693592L,21,24
new9713,19161500909065112L,66,24
new9718,12402818721551256L,0,24
new9719,12405249696371608L,0,24
new9724,21447626084067480L,7,24
new9725,12402818721574040L,0,24
new9726,12405249696394392L,0,24
new9732,22010300069580184L,5,24
new9733,21966320694257496L,8,24
new9735,21966320695830360L,4,24
new9737,21447626050507160L,8,24
new9738,22010300069581208L,4,24
new9739,20267858454983576L,-1,24
new9741,20839081831589528L,14,24
new9743,20839089079341976L,14,24
new9744,20839081831584664L,14,24
new9745,21719790654089048L,8,24
new9750,20847848901980824L,10,24
new9755,19704427975947160L,-1,24
new9757,19704427976692120L,-1,24
new9761,18015578086593432L,23,24
new9762,20267850078245784L,10,24
new9763,20267850098946712L,-1,24
new9764,20267850099995288L,-1,24
new9765,18015578109391512L,23,24
new9770,21447626051031448L,-1,24
new9771,21447626051064216L,-1,24
new9772,21411101707126936L,-1,24
new9773,574060623915928L,-1,24
new9775,19157937421390744L,-1,24
new9776,21412440574366104L,-1,24
new9777,19157937421413528L,-1,24
new9778,20848116295340696L,-1,24
new9779,20848116305597080L,13,24
new9780,21409743409843352L,-1,24
new9781,574060623915896L,-1,24
new9782,21409743425047704L,-1,24
new9785,21974017261769112L,4,24
new9787,1146244483109784L,-1,24
new9789,21974017242655128L,6,24
new9790,21974017243703704L,6,24
new9792,20848116295340952L,-1,24
new9793,20848116305597336L,12,24
new9794,18034537185260440L,72,24
new9795,1144079826677400L,20,24
new9798,582263719678872L,24,24
new9803,18034502818182040L,71,24
new9806,21412440597179544L,-1,24
new9808,21412440596130968L,-1,24
new9811,1145213687780248L,-1,24
new9812,582004679463832L,24,24
new9817,582004679470744L,24,24
new9818,582004704170904L,25,24
new9821,1145213687787160L,-1,24
new9822,574060623916952L,-1,24
new9828,19157935266828696L,31,24
new9829,21409735013405080L,5,24
new9831,20839081831589784L,14,24
new9841,21412440664509592L,12,24
new9842,21412440663461016L,12,24
new9843,21728594003518872L,7,24
new9856,373287814261656L,98,24
new9857,582263719711640L,25,24
new9858,584428383196056L,-1,24
new9859,19157935266829208L,-1,24
new9860,19158202358295704L,17,24
new9861,19157935266851992L,-1,24
new9862,19158202358272920L,16,24
new9863,19158203432293272L,-1,24
new9864,582263728100248L,25,24
new9865,584428391584664L,-1,24
new9866,19158203433341848L,-1,24
new9867,21409735037267096L,-1,24
new9868,21409735036218520L,-1,24
new9871,1145213687813016L,-1,24
new9874,584435630953368L,-1,24
new9875,1147343993656216L,41,24
new9876,373287815041944L,91,24
new9877,373287813966744L,-1,24
new9878,19158202358272664L,16,24
new9879,19158203451167640L,15,24
new9880,582004705219480L,26,24
new9881,584435655660440L,-1,24
new9883,21411101698746520L,-1,24
new9888,22001505066836024L,6,24
new9889,1146244489139096L,-1,24
new9890,19422952999236504L,-1,24
new9891,21411101698738328L,-1,24
new9892,22001505066813272L,-1,24
new9893,22001506140817240L,-1,24
new9896,19422952999981464L,-1,24
new9898,1146244489146008L,-1,24
new9899,19422952999883160L,-1,24
new9905,584428406526872L,-1,24
new9908,584428406789016L,-1,24
new9909,21412440647732376L,5,24
new9911,584435655062168L,41,24
new9914,20267850098946968L,-1,24
new9915,584435654284184L,-1,24
new9917,21975116754249112L,6,24
new9918,21975116755297688L,6,24
new9919,21412440613949848L,8,24
new9920,21975116772315544L,4,24
new9922,584435654611864L,-1,24
new9923,1145213687720600L,77,24
new9924,1147378351270552L,-1,24
new9926,1145213687721624L,77,24
new9927,1147344000739992L,-1,24
new9928,19161500909044888L,66,24
new9929,19157937420342168L,-1,24
new9930,19157937420364952L,-1,24
new9931,19161500908295064L,-1,24
new9934,21409743408794776L,-1,24
new9935,21409743408762008L,-1,24
new9938,1146244488090520L,-1,24
new9939,19157936346600344L,-1,24
new9940,1146244488285848L,41,24
new9941,19157936346623128L,-1,24
new9942,19161500908294808L,-1,24
new9943,19161501982806936L,66,24
new9944,21409743375240344L,-1,24
new9945,1144079825628824L,20,24
new9946,1144114177174168L,17,24
new9947,1146244488097432L,-1,24
new9948,21409743375207576L,-1,24
new9949,1144079825850008L,20,24
new9953,21412201210373272L,7,24
new9954,21410002171914392L,4,24
new9955,19157937420569752L,18,24
new9956,21409743408270488L,5,24
new9958,20267850099995544L,-1,24
new9959,1147343999685528L,40,24
new9960,21412201210365080L,7,24
new9964,21410002171906200L,5,24
new9966,21966321767999320L,7,24
new9968,21966321769572184L,4,24
new9970,19157936346599832L,30,24
new9971,21409743374487960L,-1,24
new9973,1147343999912600L,-1,24
new9974,1147378351236760L,-1,24
new9975,1147378351237784L,-1,24
new9976,1147343999691416L,-1,24
new9979,19422954073166744L,-1,24
new9980,21719756303010648L,7,24
new9982,19422954073189528L,-1,24
new9983,20839054727795608L,13,24
new9985,19422954073630872L,-1,24
new9987,21719756294350680L,9,24
new9989,21719755229292696L,7,24
new9991,20839046407033496L,15,24
new9992,20839046372807576L,11,24
new9993,20839046406362008L,12,24
new9994,21719755220608856L,10,24
new9995,21719756303000664L,7,24
new9996,21719756302977880L,6,24
new9997,21719756294349624L,9,24
new9999,21719755229259928L,6,24
new10000,21719755229258904L,7,24
new10001,21719755220607800L,10,24
new10002,21719755220607832L,10,24
new10003,20848116261597848L,12,24
new10006,21403645620578456L,5,24
new10007,20848116264743576L,11,24
new10008,19157936340349848L,-1,24
new10009,19157936341094808L,-1,24
new10015,20848116264743832L,10,24
new10016,21409743392313752L,-1,24
new10017,21409743391265176L,-1,24
new10018,19157935266608024L,-1,24
new10020,19157935267352984L,-1,24
new10022,21409735037260184L,-1,24
new10023,21409735036211608L,-1,24
new10025,20267858431202200L,22,24
new10028,20267858454983320L,-1,24
new10029,20267858453934744L,-1,24
new10030,19161500916683416L,-1,24
new10037,19724416452023192L,65,24
new10038,19724416453071768L,65,24
new10039,19724416456217496L,65,24
new10040,21412440630727064L,-1,24
new10041,21412440629678488L,-1,24
new10042,21412440597172632L,-1,24
new10043,21412440596124056L,-1,24
new10046,22001506140554328L,9,24
new10047,21410834345954456L,-1,24
new10051,19157971771921304L,-1,24
new10052,21412448927322520L,20,24
new10054,20848117369082520L,-1,24
new10055,20848117370131096L,-1,24
new10056,21410277049591960L,-1,24
new10057,21975115463698840L,4,24
new10060,19157971771944088L,-1,24
new10061,21974883525780888L,4,24
new10062,21974884599522712L,4,24
new10064,21410277050067096L,-1,24
new10065,18069454213755800L,70,24
new10066,21974016188027288L,4,24
new10068,2833450686853784L,10,24
new10069,18069454186197912L,-1,24
new10072,22001506140064600L,-1,24
new10073,21974016188026264L,5,24
new10074,20848117369082776L,-1,24
new10075,20848117370131352L,-1,24
new10077,18069454194586520L,-1,24
new10078,2833450686370712L,10,24
new10079,20284935235744664L,14,24
new10081,20284934162068376L,37,24
new10082,21966321767990360L,-1,24
new10088,20284935235744408L,14,24
new10089,20284934162068120L,37,24
new10091,21966321767998552L,-1,24
new10092,21966321767975768L,-1,24
new10096,20283835717039000L,11,24
new10099,12958852754213752L,0,24
new10100,19158202626445720L,31,24
new10101,19704429050434456L,-1,24
new10102,21410017975832984L,5,24
new10104,21966046908681048L,5,24
new10108,12958852754213784L,0,24
new10110,21966046899005272L,7,24
new10111,21966046900053848L,7,24
new10116,20283835717038744L,11,24
new10118,21966045834963096L,5,24
new10119,20283834651488920L,14,24
new10120,19704427976692632L,-1,24
new10122,2835649675809688L,-1,24
new10123,12958852720684184L,0,24
new10126,12958852720661400L,0,24
new10127,2833450687419288L,10,24
new10128,2835649676071832L,-1,24
new10129,21966045825263448L,8,24
new10130,21966045826312024L,8,24
new10132,19157934998678680L,16,24
new10133,19158202626446232L,-1,24
new10134,21410017976331416L,-1,24
new10135,19157934998655896L,15,24
new10136,19158202626469016L,-1,24
new10137,21410017976298648L,-1,24
new10139,19157934998655640L,15,24
new10141,20270048015954840L,-1,24
new10142,20839047480772952L,6,24
new10143,18034233855030168L,68,24
new10144,12958852753484664L,0,24
new10146,21410834337827992L,-1,24
new10149,20839047480028056L,11,24
new10150,18034233855045016L,69,24
new10151,20839046406541976L,11,24
new10152,12958852753484696L,0,24
new10156,18034234926674584L,60,24
new10157,2835649675473560L,12,24
new10158,18034233855029912L,68,24
new10159,2835649674761112L,-1,24
new10160,12958852720716952L,0,24
new10161,20839046407039128L,6,24
new10162,21410834337565848L,-1,24
new10163,2835649675465368L,12,24
new10166,20839047480027800L,11,24
new10167,12958852720694168L,0,24
new10168,2835649675023256L,-1,24
new10169,20839046406542232L,11,24
new10179,21412441713059992L,5,24
new10182,21973784014186904L,4,24
new10183,21973785087928728L,4,24
new10185,21974015944518040L,4,24
new10186,21974015953153432L,4,24
new10188,21975115698572696L,5,24
new10192,21412441679499672L,7,24
new10193,21975115698573720L,4,24
new10196,20270048014906264L,-1,24
new10197,19161233547332760L,59,24
new10198,19157971771888536L,-1,24
new10199,21410277049559192L,-1,24
new10200,21956734328039576L,-1,24
new10201,19157971771911320L,-1,24
new10202,19161233546646424L,-1,24
new10204,12958852753485720L,0,24
new10205,21410277049558168L,-1,24
new10206,21447626084607128L,-1,24
new10207,19157970698146712L,-1,24
new10208,21410277016004760L,-1,24
new10209,21956734294485144L,-1,24
new10210,19157970698169496L,-1,24
new10211,19161233546646168L,-1,24
new10212,12958852720726936L,0,24
new10213,21410277016003736L,-1,24
new10214,21447626051052696L,-1,24
new10216,18387136550333336L,-1,24
new10218,21411933849423000L,8,24
new10222,9379936239152024L,-1,24
new10223,21409734827248792L,4,24
new10224,19157971771893912L,17,24
new10225,21410277049542808L,5,24
new10227,18387136551152536L,-1,24
new10228,9379937313188760L,96,24
new10230,11840649413120920L,4,24
new10232,18035334438269592L,66,24
new10233,18387135476591512L,-1,24
new10234,21411933849160856L,8,24
new10242,19157970698146200L,31,24
new10243,21410277015982488L,7,24
new10244,9379937312893848L,-1,24
new10245,21409734826986648L,5,24
new10248,9379936240210840L,94,24
new10251,18387135478174616L,-1,24
new10257,20283834659877528L,14,24
new10259,20839054727787416L,14,24
new10260,20839046372799128L,13,24
new10262,20839054727787160L,15,24
new10263,20839046372799384L,12,24
new10273,18387170910065560L,103,24
new10278,19724415153886104L,63,24
new10282,18387170901682840L,-1,24
new10285,18387170901676952L,104,24
new10290,20557606855403416L,10,24
new10292,18035334438531736L,66,24
new10293,18387170910071448L,-1,24
new10294,18035333382124184L,73,24
new10295,19152437185900184L,66,24
new10299,20848117335339672L,12,24
new10300,20848117336388248L,12,24
new10303,21403644572011672L,5,24
new10306,19157970697991064L,-1,24
new10311,21410277016539544L,-1,24
new10312,19157970698736024L,-1,24
new10315,21410277016506776L,-1,24
new10317,19158202626225048L,-1,24
new10319,21410017976324504L,-1,24
new10321,19158202626970008L,-1,24
new10322,21410017976291736L,-1,24
new10323,19152437185991576L,95,24
new10324,18025431871909272L,67,24
new10325,18025431854575000L,66,24
new10326,19161233555034776L,-1,24
new10332,19724415378281368L,65,24
new10333,19724415381427096L,64,24
new10334,19724415382475672L,65,24
new10349,10150738183449752L,20,24
new10351,3396436063245208L,-1,24
new10353,18069721547912088L,-1,24
new10355,18069721550009240L,73,24
new10367,18034235463807896L,72,24
new10368,18069721556300696L,-1,24
new10369,3396436063252120L,-1,24
new10372,12402535782519704L,0,24
new10373,12405241320149912L,0,24
new10375,18034234383774616L,67,24
new10377,12402535782542488L,0,24
new10378,3395336552666008L,4,24
new10380,10154027850197656L,-1,24
new10381,3395336528319384L,4,24
new10382,3398042082202520L,-1,24
new10383,3395336528326296L,5,24
new10385,3395336552672920L,4,24
new10390,12959120097863544L,0,24
new10396,21966319370693016L,4,24
new10398,21966081258743640L,7,24
new10399,21966081259792216L,7,24
new10401,12959120097863576L,0,24
new10402,21966319370692984L,4,24
new10404,3396436063277976L,-1,24
new10405,3398635052946328L,6,24
new10406,10150729324555928L,17,24
new10407,3399141592748952L,5,24
new10408,19157936341095320L,17,24
new10412,12402535759188888L,0,24
new10419,19157934998934424L,-1,24
new10420,19157935023346584L,-1,24
new10421,3395336552698776L,4,24
new10423,10154027850164888L,-1,24
new10424,3395336521241496L,4,24
new10425,10154027850163864L,-1,24
new10427,19161234352657304L,65,24
new10432,12959120097864568L,0,24
new10434,20839081831589208L,6,24
new10435,21410834346216600L,-1,24
new10436,20839081831574424L,11,24
new10438,18034227948663704L,64,24
new10440,12959120097864600L,0,24
new10443,10150729325604504L,17,24
new10444,3399141599826840L,5,24
new10445,20839081831574168L,11,24
new10447,3396436063185560L,4,24
new10448,3398635052919448L,-1,24
new10449,3396436063186584L,4,24
new10450,3399141599832728L,-1,24
new10452,12405241342432152L,0,24
new10453,11840916799509400L,6,24
new10457,11840916799992472L,5,24
new10462,12405241342454936L,0,24
new10471,3398042088231832L,-1,24
new10473,3398042088238744L,-1,24
new10483,19157934738887576L,13,24
new10484,19157928563823512L,14,24
new10486,19157935828915096L,13,24
new10487,19161233555035032L,-1,24
new10490,10150738183130264L,20,24
new10493,10150738182401176L,20,24
new10494,12959120097865624L,0,24
new10495,3398635052880792L,6,24
new10498,3399141599005336L,-1,24
new10500,19157935821018008L,14,24
new10502,3398635052885656L,-1,24
new10503,21409743392017560L,2,24
new10505,3398635052886680L,-1,24
new10506,21412440630398104L,2,24
new10507,3399141598784152L,-1,24
new10509,18387170910071704L,-1,24
new10510,12402535781471128L,0,24
new10511,12405241341383576L,0,24
new10513,18035333382124440L,72,24
new10514,11840916800557976L,7,24
new10516,18387170901683096L,-1,24
new10521,9379971647466392L,100,24
new10522,11840916772737944L,4,24
new10523,12402535781493912L,0,24
new10524,12405241341406360L,0,24
new10527,21966319639128216L,4,24
new10528,22010301126304152L,6,24
new10529,22010301143319960L,6,24
new10531,3398042087183256L,-1,24
new10533,22010301143323032L,4,24
new10534,9379971672632216L,-1,24
new10535,21966319639128184L,4,24
new10536,3398042087378584L,3,24
new10537,9379971673707416L,97,24
new10539,3395336552639128L,4,24
new10540,3398042087190168L,-1,24
new10544,3395336552640152L,4,24
new10547,20839089079333784L,14,24
new10548,20839089079333528L,14,24
new10549,19422954073723800L,-1,24
new10550,19422952999981976L,-1,24
new10552,19724148863816600L,57,24
new10553,19724149937558424L,57,24
new10560,18387136551152280L,-1,24
new10561,18387136551146392L,101,24
new10567,18387136550333080L,-1,24
new10570,18387135476585368L,103,24
new10571,18387135478174360L,-1,24
new10573,19724141582504856L,58,24
new10578,20557571447106456L,12,24
new10580,18387135476591256L,-1,24
new10581,18387135477470104L,93,24
new10586,20557571447100312L,10,24
new10589,22001505066812568L,9,24
new10590,19422954073625496L,-1,24
new10592,21675259351296152L,-1,24
new10593,21438829991618712L,-1,24
new10594,19422954073648280L,-1,24
new10599,21675259351295128L,-1,24
new10601,19422952999883672L,-1,24
new10602,22001505066346648L,-1,24
new10603,21675259317741720L,-1,24
new10604,19422952999906456L,-1,24
new10609,21675259317740696L,-1,24
new10610,21966320694248600L,-1,24
new10611,21966320694256792L,-1,24
new10612,21966320694257816L,-1,24
new10614,20270047994205080L,-1,24
new10615,20270048014906008L,-1,24
new10616,21675259351328920L,-1,24
new10617,21438829991585944L,-1,24
new10618,20270048015954584L,-1,24
new10619,18017741699166872L,40,24
new10620,18017741700215448L,40,24
new10621,21438829991584920L,-1,24
new10622,21675259317774488L,-1,24
new10623,19724148018664344L,63,24
new10626,21692577733150296L,-1,24
new10627,21692577732414296L,6,24
new10628,21482267313803672L,-1,24
new10630,609210635981720L,-1,24
new10631,18387136550308696L,122,24
new10632,18651026046170008L,-1,24
new10633,609210636004504L,-1,24
new10634,18387136550308760L,103,24
new10635,18387135476568728L,102,24
new10636,18651026052461464L,-1,24
new10637,609210627550104L,-1,24
new10638,18387135476590744L,111,24
new10640,18651024972428184L,-1,24
new10641,18387136550308504L,103,24
new10642,18387135476568984L,102,24
new10643,21482267336617112L,-1,24
new10644,609210627550072L,-1,24
new10645,18651024980816792L,-1,24
new10646,21482267335568536L,-1,24
new10649,19705456623980952L,46,24
new10650,21957256370557336L,-1,24
new10654,609210636014488L,-1,24
new10655,19706557208826776L,-1,24
new10656,609210627551128L,-1,24
new10658,19705456623981464L,-1,24
new10659,19706556135084952L,-1,24
new10660,19705456624004248L,-1,24
new10661,21957256394419352L,-1,24
new10662,21957256393370776L,-1,24
new10663,21692576659408728L,-1,24
new10664,19705459850187672L,-1,24
new10665,19705459850210456L,-1,24
new10666,18659821607808920L,104,24
new10667,21957265838640280L,13,24
new10668,21957265838607512L,13,24
new10669,21482275742715032L,-1,24
new10670,21482275757919384L,-1,24
new10673,22001505083852632L,4,24
new10676,20566368613337432L,5,24
new10680,373286740224152L,83,24
new10681,654761717486488L,72,24
new10682,20566368597388184L,12,24
new10683,19705459850382488L,42,24
new10684,20566367523902104L,12,24
new10685,21957265838083224L,9,24
new10688,20566367539603608L,5,24
new10689,373286740224664L,-1,24
new10690,20566368597387928L,12,24
new10692,20566367523902360L,12,24
new10693,19705459851236248L,-1,24
new10694,19442975868979096L,-1,24
new10695,19705459851259032L,-1,24
new10700,21482275741666456L,-1,24
new10701,21482275741633688L,-1,24
new10704,654761716918936L,97,24
new10705,21693676171036472L,8,24
new10710,654761716437912L,72,24
new10711,21958356978722968L,-1,24
new10712,21482275741142168L,-1,24
new10713,22028732970338456L,-1,24
new10717,21958355904981144L,-1,24
new10719,22028724615284888L,-1,24
new10722,20566375845147544L,14,24
new10723,20566367490159256L,13,24
new10724,18369817382892440L,83,24
new10725,18369817355334552L,-1,24
