名称,状态,最优步数,类型
new3956,21393758338247064L,10,24
new9721,21410002172176536L,3,24
new2574,18035602059520920L,-1,24
new3287,18105936444484504L,-1,24
new5205,91812838075032L,-1,24
new8331,19423220361595288L,-1,24
new2520,584428406516376L,-1,24
new9910,584428406532760L,38,24
new9954,21410002171914392L,4,24
new11623,21410018278303896L,3,24
new9802,21410002171947160L,4,24
new9927,1147344000739992L,-1,24
new9686,584427333053080L,40,24
new9907,584428406794904L,39,24
new1515,373287814261400L,98,24
new5991,18387411420670872L,-1,24
new9416,3942857943337880L,3,24
new2374,18035600986303384L,-1,24
new2575,18035602060045208L,-1,24
new3282,600448894069656L,-1,24
new6365,21410018277550232L,-1,24
new8597,19704695337781656L,-1,24
new3266,654762790955672L,-1,24
new9495,18668886397365144L,-1,24
new7624,600448894266264L,-1,24
new2027,3398042088239000L,-1,24
new2968,19724417560030104L,-1,24
new376,1147343999920792L,-1,24
new6196,21411101699500184L,-1,24
new3286,18105936443435928L,-1,24
new5251,91812837026456L,-1,24
new7700,91812837255832L,-1,24
new6400,21411101699303576L,6,24
new9976,1147343999691416L,-1,24
new10689,373286740224664L,-1,24
new10805,373287813966488L,-1,24
new10704,654761716918936L,97,24
new10819,654762790660760L,96,24
new1650,3978042314353560L,4,24
new2032,3398042087387032L,1,24
new314,18105936442878872L,-1,24
new377,1147378359659160L,-1,24
new1559,373287813212824L,97,24
new5990,18387411419622296L,-1,24
new3745,18387410345847704L,-1,24
new3987,18387411419589528L,-1,24
new4072,1428853336369816L,-1,24
new6810,18668885322541976L,-1,24
new7181,18668886396283800L,-1,24
new7647,1710328296303512L,-1,24
new3268,654762789907096L,-1,24
new9494,18668886396316568L,-1,24
new3309,565264523250584L,72,24
new7701,91847196994200L,-1,24
new9883,21411101698746520L,-1,24
new897,3398042087190424L,-1,24
new9370,3978042314156952L,-1,24
new1772,19724416485206936L,-1,24
new2077,19724417558948760L,-1,24
new2967,19724417558981528L,-1,24
new1411,21409743408769144L,-1,24
new2159,21409743408785528L,5,24
new2001,12405241342455704L,0,24
new644,12950056661216152L,0,24
new1409,21409743408294008L,-1,24
new9406,12950056660986776L,0,24
new7309,10716977786284952L,-1,24
new869,12405241341407128L,0,24
new11615,21692309322688632L,4,24
new11743,21692274962425976L,-1,24
new9039,21410834345977976L,5,24
new2039,12405241342128024L,0,24
new9386,12985241032215448L,0,24
new10380,10154027850197656L,-1,24
new10423,10154027850164888L,-1,24
new2576,18035602061093784L,-1,24
new4909,10435502810098584L,-1,24
new5660,10435502810131352L,-1,24
new8163,10716977786842008L,-1,24
new10521,9379971647466392L,100,24
new11314,9379971647433624L,99,24
new3556,9661446624160664L,-1,24
new3572,9661446624127896L,-1,24
new11551,21692274962950264L,3,24
new1300,21410277058472088L,3,24
new1671,21410277058455704L,-1,24
new551,12950057139375992L,0,24
new1675,21410277057980568L,-1,24
new636,12950056669375352L,0,24
new2781,19161227104397976L,66,24
new4871,21956742657927576L,-1,24
new5225,19442702064331672L,60,24
new6593,19724177041009560L,58,24
new7211,21410834337786008L,-1,24
new7726,19724177041042328L,59,24
new2233,12668591354997624L,0,24
new10516,18387170901683096L,-1,24
new11311,18387170901650328L,-1,24
new399,18668645878377368L,105,24
new1553,18668645878344600L,104,24
new6687,21410834337589400L,6,24
new7043,19161227104889496L,59,24
new9962,22010032707864984L,4,24
new5930,19442702064823192L,59,24
new454,21956742657173912L,16,24
new1144,12668591355521912L,0,24
new524,3942857884651384L,2,24
new7628,600448902458232L,-1,24
new1672,3978042322545528L,-1,24
new8367,21410002197112984L,-1,24
new11127,3942857884651160L,3,24
new11624,21410018302716056L,4,24
new2647,19141513473427800L,-1,24
new278,12950341186022264L,0,24
new3169,21973748842588280L,5,24
new6397,1710328287357592L,-1,24
new6461,12950341184187256L,0,24
new7636,18016713062009688L,56,24
new6403,21974051644336280L,4,24
new324,1147378351238040L,-1,24
new1484,1147378351270808L,-1,24
new6551,1428853311203992L,-1,24
new6596,1428853311171224L,-1,24
new4059,1710328287914648L,-1,24
new6500,91847188605848L,-1,24
new7650,91847188573080L,-1,24
new3549,21973749916592248L,5,24
new3552,21973748842850424L,4,24
new277,12950341184973688L,0,24
new4388,21974051643779224L,-1,24
new11280,3987105752048472L,2,24
new11768,21692274939881592L,6,24
new6988,9098462337002392L,-1,24
new8160,21409734827239544L,-1,24
new6799,18051897433025400L,-1,24
new7823,21409734827010168L,-1,24
new10228,9379937313188760L,96,24
new2764,18051897433353080L,-1,24
new3417,9661412289883032L,-1,24
new5469,10435468475853720L,-1,24
new1135,12668591339793304L,0,24
new629,12950066316503960L,0,24
new7946,10716943452564376L,-1,24
new5465,10435467401816984L,-1,24
new5475,10435468475558808L,-1,24
new7960,9098462335953816L,-1,24
new4271,10716943435491992L,-1,24
new4291,10716942361750168L,-1,24
new11770,21692309297719416L,-1,24
new6981,9098462336183192L,-1,24
new3414,21973784274233464L,5,24
new10222,9379936239152024L,-1,24
new10244,9379937312893848L,-1,24
new627,12950066314931096L,0,24
new1709,9661412289588120L,94,24
new1729,9661411215846296L,95,24
new7640,18016713062009720L,57,24
new11737,21692309297522808L,6,24
new2522,584428382677656L,-1,24
new2190,10154027858586520L,-1,24
new3299,21973784273905784L,-1,24
new3322,22010032707864696L,5,24
new11120,9379937312140184L,95,24
new5664,10435502835297176L,-1,24
new4705,10716977795230360L,-1,24
new3442,9661412288834456L,-1,24
new4512,10435468474805144L,-1,24
new10534,9379971672632216L,-1,24
new628,12950066315455384L,0,24
new2005,9661446649326488L,95,24
new11281,3987105752048504L,3,24
new7358,10716943434738328L,-1,24
new8474,21974017286695064L,4,24
new8732,21974016212953240L,4,24
new5054,21692267430766744L,5,24
new6176,20839046390625176L,37,24
new3615,18105661574965912L,-1,24
new2645,584428406516568L,41,24
new7382,20557571413914520L,36,24
new7492,21973742407477400L,4,24
new8885,18035327190264472L,48,24
new9102,21409734835398808L,-1,24
new10560,18387136551152280L,-1,24
new2877,18035327190526616L,47,24
new164,18668611527846552L,104,24
new2767,18051897441741720L,-1,24
new5082,19442667713800856L,64,24
new5631,21692267431028888L,4,24
new3035,21409743425071256L,4,24
new7535,19724142690511512L,63,24
new8127,21973742407739544L,3,24
new2973,19161227112786840L,65,24
new10260,20839046372799128L,13,24
new3614,18105661573917336L,-1,24
new5929,19442702089497496L,64,24
new6173,21973742406379672L,4,24
new6186,21973742406396056L,3,24
new6257,21393792712862104L,15,24
new6322,21393792712894872L,14,24
new7728,19724177049430680L,60,24
new6253,21973742406428824L,3,24
new7342,20557571412865944L,35,24
new3774,21973749922359448L,-1,24
new6689,21973784282622104L,4,24
new10293,18387170910071448L,-1,24
new57,20847842499537048L,5,24
new407,18668645886765720L,104,24
new11364,18387136550103704L,-1,24
new5868,19442667729759128L,63,24
new5870,19442666656017304L,64,24
new7522,19724141615950488L,62,24
new7531,19724142689692312L,61,24
new1328,18668611526797976L,103,24
new5869,19442667729529752L,63,24
new7369,18105661573622424L,-1,24
new7091,21973749922883736L,3,24
new10567,18387136550333080L,-1,24
new10579,20557571413554072L,10,24
new10580,18387135476591256L,-1,24
new136,18668610453285528L,104,24
new156,18668611527027352L,103,24
new6628,20839046373487256L,15,24
new4078,21393792712141208L,8,24
new6327,19724142689462936L,62,24
new7263,21973742406690968L,2,24
new3278,21974016202205304L,7,24
new2879,18035327191575192L,48,24
new5935,21692267432077464L,4,24
new8961,21973748851239064L,3,24
new3416,21974016202467448L,6,24
new9073,21973742408788120L,3,24
new4084,19141745401661848L,-1,24
new7524,21410002188953752L,-1,24
new2503,18035602059520664L,-1,24
new3246,18105936444484248L,-1,24
new6502,91812838075288L,-1,24
new1479,584428406533016L,38,24
new2635,584428406516632L,-1,24
new4238,21974017276995736L,7,24
new6414,21692576660285592L,6,24
new1487,1147344000740248L,-1,24
new7618,21410002188724376L,-1,24
new9774,21411101683574936L,5,24
new1234,584427333053336L,40,24
new1483,584428406795160L,39,24
new3913,21974051636996248L,5,24
new5987,18387411420670616L,-1,24
new9856,373287814261656L,98,24
new2504,18035602060044952L,-1,24
new2710,18035600986303128L,-1,24
new3302,654762790955928L,-1,24
new9493,18668886397364888L,-1,24
new10473,3398042088238744L,-1,24
new2951,19724417560029848L,-1,24
new3923,21974017277257880L,6,24
new1491,1147343999921048L,-1,24
new3245,18105936443435672L,-1,24
new6203,21692576659433624L,-1,24
new7652,91812837026712L,-1,24
new8225,20848117368793240L,-1,24
new3919,21974016202205336L,7,24
new4244,21974017275947160L,7,24
new6413,21692576659237016L,6,24
new6509,91812837256088L,-1,24
new327,1147343999691672L,-1,24
new9664,373286740224920L,-1,24
new9877,373287813966744L,-1,24
new1269,654761716919192L,97,24
new1514,654762790661016L,96,24
new2243,21974017275652248L,-1,24
new2273,21974017275635864L,-1,24
new3912,21974051635947672L,5,24
new235,18105936442878616L,-1,24
new992,3398042087386776L,2,24
new1492,1147378359659416L,-1,24
new5986,18387411419622040L,-1,24
new10779,373287813213080L,97,24
new3893,18387411419589272L,-1,24
new4182,18387410345847448L,-1,24
new5181,1428853336370072L,-1,24
new4053,1710328296303256L,-1,24
new4387,21974051635619992L,-1,24
new6792,18668885322541720L,-1,24
new7169,18668886396283544L,-1,24
new3313,654762789907352L,-1,24
new9492,18668886396316312L,-1,24
new6510,91847196994456L,-1,24
new8965,21973748851239032L,3,24
new10540,3398042087190168L,-1,24
new11373,21692576658679960L,-1,24
new1758,19724416485206680L,-1,24
new2059,19724417558948504L,-1,24
new2237,21974051635390616L,-1,24
new2950,19724417558981272L,-1,24
new3922,21974017276209304L,6,24
new4243,21974016202467480L,6,24
new9105,21409734835398776L,-1,24
new2752,18051897441741688L,-1,24
new3029,21409743425071224L,5,24
new7022,10716977786284696L,-1,24
new3183,21973749922359416L,-1,24
new6716,21973784282622072L,4,24
new1029,10154027850165144L,-1,24
new2192,10154027850197912L,-1,24
new2506,18035602061093528L,-1,24
new7135,10435502810131096L,-1,24
new7186,10435502810098328L,-1,24
new4692,10716977786841752L,-1,24
new2002,9379971647466136L,100,24
new2086,9379971647433368L,99,24
new7107,21973749922883704L,3,24
new3491,9661446624160408L,-1,24
new3492,9661446624127640L,-1,24
new8156,21409734827239576L,-1,24
new6789,18051897433025432L,-1,24
new3863,21393758361840024L,8,24
new7820,21409734827010200L,-1,24
new2438,21410277074757784L,3,24
new2755,18051897433353112L,-1,24
new1126,12668591339793272L,0,24
new4881,21956742674999704L,6,24
new615,12950066316503928L,0,24
new4638,21675267698289048L,7,24
new3864,21393792721578392L,7,24
new8386,21393758362364312L,10,24
new2779,19161227104398232L,66,24
new5241,19442702064331416L,60,24
new161,21393792721283480L,13,24
new6613,19724177041009304L,58,24
new7736,19724177041042072L,59,24
new815,21675267697994136L,14,24
new7214,21692309297719448L,-1,24
new4216,21973784274233496L,5,24
new10282,18387170901682840L,-1,24
new11163,18387170901650072L,-1,24
new412,18668645878377112L,105,24
new613,12950066314931064L,0,24
new1562,18668645878344344L,104,24
new6709,21692309297522840L,6,24
new7634,18016713062009752L,57,24
new3802,21393758360791448L,9,24
new4021,21973784273905816L,-1,24
new4118,22010032707864728L,5,24
new7188,19161227104889752L,59,24
new5884,19442702064822936L,59,24
new160,21393758361545112L,12,24
new614,12950066315455352L,0,24
new4608,21675267697240472L,8,24
new11273,3987105752048536L,3,24
new3804,21393792720529816L,8,24
new8350,21393758361315736L,11,24
new8741,21974016212953208L,4,24
new8140,21410018302716024L,4,24
new268,12950341186022296L,0,24
new3693,21973748842588312L,5,24
new6456,12950341184187288L,0,24
new4661,21973749916592280L,5,24
new4678,21973748842850456L,4,24
new267,12950341184973720L,0,24
new7104,21692274939881624L,6,24
new2949,21412440395015512L,1,24
new5253,21482550367151512L,-1,24
new6898,21410835143075416L,5,24
new5549,21692310103009112L,4,24
new6497,21973785079195480L,4,24
new3561,21412440395015544L,2,24
new7170,21411933580977528L,6,24
new3320,21412448984687992L,3,24
new6718,21411933580748152L,6,24
new7845,21482266891675000L,-1,24
new3645,21958623251730840L,11,24
new8014,21482266891445624L,-1,24
new4230,12686174917814168L,0,24
new2498,21957256393626008L,-1,24
new1893,20283835717052056L,10,24
new10744,21957256393363864L,-1,24
new5489,21957256394117528L,2,24
new2430,21975125110350936L,6,24
new2268,21958391321366936L,-1,24
new6565,21393784357807256L,14,24
new2269,21958391321399704L,-1,24
new4994,21675259317740952L,-1,24
new2325,22029266594324888L,-1,24
new578,21693375279588760L,5,24
new1794,21975125108778072L,-1,24
new5356,21482275489506712L,-1,24
new11041,21958356960874904L,6,24
new126,12405249696393080L,0,24
new1298,21957265838105752L,-1,24
new8065,21411933589136792L,5,24
new8066,21411934662878616L,6,24
new11244,21693408565847448L,4,24
new11245,21693409639589272L,5,24
new1236,22010309481595992L,8,24
new1930,21958356961628568L,-1,24
new1934,21958356961661336L,-1,24
new224,21956734293927320L,-1,24
new4758,21411934662616472L,6,24
new912,21693409639327128L,6,24
new1225,22010309481333848L,9,24
new2429,21975125109302360L,5,24
new5649,20339874755023512L,6,24
new6805,21482266899834264L,-1,24
new10979,21693374206109080L,3,24
new10980,21693375279850904L,4,24
new2939,12405241140274520L,0,24
new2501,21957256394674584L,-1,24
new8518,21957540707361912L,-1,24
new10743,21957256394412440L,-1,24
new3513,21958355890016664L,10,24
new9058,21412450034574424L,10,24
new7883,21409735623894616L,5,24
new8010,21974850240832600L,3,24
new5531,21693375264121944L,4,24
new6097,21974850239521880L,3,24
new808,21675260425037656L,8,24
new1158,21675259351295832L,9,24
new8668,21957540707361944L,-1,24
new11200,21958623240720792L,30,24
new11178,20339874733642648L,-1,24
new10237,22010309498373528L,5,24
new660,21956734327482200L,12,24
new1007,21956735401224024L,11,24
new11390,21958623241212312L,-1,24
new11450,22001503993334936L,9,24
new11387,21958623241245080L,-1,24
new11451,22001503993400472L,-1,24
new7093,21974849166042200L,1,24
new7094,21974850239784024L,2,24
new11449,22001503993072792L,10,24
new2760,21482275489506680L,-1,24
new121,12405249696393112L,0,24
new1301,21957265838105720L,-1,24
new8056,21411933589136760L,5,24
new11239,21693408565847416L,4,24
new5593,9661453871900056L,95,24
new6797,21482266899834232L,-1,24
new10974,21693374206109048L,3,24
new4748,21412440395015576L,2,24
new6417,19724184288765336L,55,24
new11383,21958391312978328L,-1,24
new11381,21958391313011096L,-1,24
new4092,21412450058691992L,5,24
new4317,21411934654703000L,7,24
new7176,21411933580977560L,6,24
new7177,21411934654719384L,7,24
new11067,21676916336300440L,-1,24
new11074,21676916336234904L,-1,24
new11076,21676916336267672L,-1,24
new1404,18668653126100376L,101,24
new711,20284935236232856L,10,24
new2308,21412450058413464L,13,24
new4098,21412450058429848L,4,24
new4114,21412448984688024L,3,24
new6738,21411933580748184L,6,24
new6739,21411934654490008L,7,24
new11212,20566410196166552L,9,24
new11268,21958391312421272L,8,24
new4327,21411934654227864L,6,24
new7850,21482266891675032L,-1,24
new5267,19442709312578968L,56,24
new319,20847885172352920L,8,24
new8023,21482266891445656L,-1,24
new4206,12686174917814136L,0,24
new2680,21482550367151480L,-1,24
new10899,21958355881103768L,6,24
new11167,21958356955369880L,8,24
new11171,21958355881628056L,9,24
new11503,22001236633783448L,-1,24
new11289,21676881978659224L,7,24
new7103,12967649911301208L,0,24
new3644,21958623266935192L,11,24
new5250,21958623267459480L,4,24
new1548,21412450058691672L,3,24
new7147,21410835143075672L,4,24
new5425,21692310103008856L,5,24
new8622,21412450058429528L,2,24
new8640,21412448984687704L,1,24
new9055,21412450058413144L,10,24
new6507,21973785079195224L,5,24
new8104,22001504018566296L,-1,24
new6069,21693408540910968L,6,24
new9372,21974883517392248L,3,24
new6022,21693408540681592L,4,24
new6514,21974883517097336L,6,24
new1689,12967649877747608L,0,24
new8717,12967916190885208L,0,24
new5609,20339874755400600L,-1,24
new3510,21958355905221016L,10,24
new5230,21958391339225496L,5,24
new2048,20283835717052312L,10,24
new2311,21412450034574744L,13,24
new5130,21676916362514840L,6,24
new4401,21395441385804184L,6,24
new5614,20339874755662744L,-1,24
new10063,21974884600571288L,4,24
new11168,21958356978700696L,8,24
new11172,21958355904958872L,9,24
new4224,21411934647149976L,5,24
new11290,21676882001990040L,7,24
new491,21693409623860632L,5,24
new5076,21958356979487128L,4,24
new5086,21958355905745304L,3,24
new5289,21676882002776472L,5,24
new5619,21465774696501656L,7,24
new10348,21974850240832920L,5,24
new839,21693375264122264L,6,24
new5643,20339874754352024L,-1,24
new6559,21393784357807512L,15,24
new7560,21974850239522200L,5,24
new10609,21675259317740696L,-1,24
new4474,21395441384722840L,8,24
new5121,21676916361466264L,7,24
new11313,22029266594324632L,-1,24
new4479,21395441384755608L,7,24
new5120,21676916361433496L,8,24
new188,21482275472729496L,-1,24
new5648,20339874754614168L,-1,24
new10061,21974883525780888L,4,24
new10062,21974884599522712L,4,24
new1136,21675790878172312L,-1,24
new11502,22001236656065688L,-1,24
new11294,21676882000941464L,6,24
new2837,22010309498373208L,6,24
new7757,21974884599260568L,5,24
new7908,22001236656852120L,-1,24
new5281,21676882001727896L,6,24
new5653,21465774695420312L,5,24
new9683,21956734293927064L,-1,24
new5278,21676882001695128L,7,24
new5655,21465774695453080L,6,24
new187,21482275473204632L,-1,24
new5355,21482275473221016L,-1,24
new10346,21974849166042520L,3,24
new10347,21974850239784344L,4,24
new8080,20339874755040152L,7,24
new8094,20339874755023768L,6,24
new8712,21975115445626200L,1,24
new1025,18104673991132472L,-1,24
new7159,21482550341985656L,-1,24
new8633,12405249729946712L,0,24
new2679,21482550342739320L,-1,24
new9371,21975115445626232L,2,24
new8061,21409735623894872L,4,24
new1546,21410285371058008L,4,24
new9695,21975125110351256L,5,24
new163,21393785465104216L,12,24
new417,21393784391362392L,13,24
new7436,21482550341985688L,-1,24
new5342,21693375279588440L,3,24
new2330,21975125108778392L,-1,24
new1646,22010309481596312L,10,24
new7901,22001504010112152L,6,24
new7909,22001504010177688L,-1,24
new1637,22010309481334168L,11,24
new5252,21482550342739352L,-1,24
new9694,21975125109302680L,5,24
new10048,21975115445626264L,2,24
new10960,21693374206108760L,1,24
new10961,21693375279850584L,2,24
new98,21482275472729464L,-1,24
new9374,21974883525780856L,4,24
new1139,21675790878172280L,-1,24
new96,21482275473204600L,-1,24
new2759,21482275473220984L,-1,24
new9481,21974849166042488L,3,24
new4862,21395441376301464L,8,24
new4863,21395441376334232L,8,24
new905,21693408540911000L,6,24
new906,21693409614652824L,6,24
new4865,21395441376367000L,7,24
new5263,21693409614636440L,6,24
new10049,21974883517392280L,3,24
new10050,21974884591134104L,3,24
new11501,22001236647677080L,-1,24
new865,20284935236233112L,10,24
new475,21693408540681624L,4,24
new476,21693409614423448L,4,24
new11149,20566410196166296L,9,24
new6450,21974884590822808L,5,24
new6634,21974883517097368L,5,24
new6635,21974884590839192L,4,24
new7750,21974884590871960L,4,24
new8098,22001236648397976L,5,24
new8103,22001236648463512L,-1,24
new4367,19161234352645528L,56,24
new5454,21465774686998936L,7,24
new5456,21465774687031704L,6,24
new5264,21693409614161304L,5,24
new5457,21465774687064472L,7,24
new335,20847885172352664L,8,24
new1690,12967649877747576L,0,24
new10650,21957256370557336L,-1,24
new10969,12686174951367768L,0,24
new511,3942857884652440L,2,24
new597,3942857884685208L,3,24
new11113,3942857884423064L,3,24
new91,21394850624890712L,4,24
new105,21394850624628568L,5,24
new1292,21394850624612184L,5,24
new10929,12950057139671960L,0,24
new92,21394884984629080L,5,24
new1373,21676359961339736L,6,24
new3446,12950057140458392L,0,24
new106,21394884984366936L,6,24
new1293,21394884984350552L,6,24
new207,21676359961061208L,7,24
new1382,21676359961077592L,7,24
new11130,12950057138623384L,0,24
new543,12950057139377048L,0,24
new607,12950057139409816L,0,24
new7717,1145806661633848L,-1,24
new392,90275498968888L,-1,24
new8173,3397535608358712L,2,24
new1670,12475076234766232L,0,24
new864,12404734334396312L,0,24
new3201,21412448951133560L,2,24
new4686,12686209311106968L,0,24
new3433,3942857885733784L,4,24
new6974,3467868919056184L,2,24
new7118,12967649877746840L,0,24
new10908,3942857885471640L,4,24
new1695,12475067645093784L,0,24
new4254,12686174951368600L,0,24
new7785,20268950693930648L,-1,24
new488,20549875923478168L,-1,24
new3563,18025431585910424L,64,24
new1040,20831350900188824L,-1,24
new4626,18025431586139800L,65,24
new6139,21957525676549720L,6,24
new829,12405241140275064L,0,24
new6549,21393784391361688L,13,24
new844,12404734326237048L,0,24
new8177,20549875938944920L,-1,24
new370,12405249729947512L,0,24
new6137,21957525674976856L,6,24
new7317,20831350898878104L,-1,24
new8026,12404734326007672L,0,24
new8181,20549875939207064L,-1,24
new1039,20831350899140248L,-1,24
new1680,12475067636934520L,0,24
new6116,21992710047794776L,-1,24
new7679,21992710064572248L,5,24
new7126,21974849132487832L,1,24
new6138,21957525675501144L,5,24
new6205,21992710047532632L,-1,24
new6741,12475067636705144L,0,24
new10999,21693374172554648L,2,24
new7719,1145806661633912L,-1,24
new393,90275498968952L,-1,24
new1519,12475351112411032L,0,24
new7511,20268950717769528L,5,24
new7174,21411934654703416L,3,24
new8174,3397535608358776L,-1,24
new5300,21693409614636600L,4,24
new1304,21394850624612152L,4,24
new1549,21412450058413880L,4,24
new6426,21974884590822968L,4,24
new8909,18025431603736472L,74,24
new6978,3467868919056248L,-1,24
new1305,21394884984350520L,5,24
new214,21676359961061176L,6,24
new1462,21394850600773208L,6,24
new227,20831625769707160L,-1,24
new7713,1145806661633944L,-1,24
new9099,21410285371057240L,-1,24
new7055,21675775830320728L,6,24
new391,90275498968984L,-1,24
new7222,21957250807031384L,7,24
new117,21394884976731992L,11,24
new1527,12475351112411000L,0,24
new6251,21393785465103448L,13,24
new6268,21394884976715608L,7,24
new1168,21675259317741400L,10,24
new2220,21675775845787480L,5,24
new2891,21675260425037144L,-1,24
new3122,21675259351295320L,-1,24
new225,20831625768134296L,-1,24
new949,21957250805720664L,5,24
new8164,3397535608358808L,-1,24
new2281,21675790878173016L,2,24
new6197,21394884976240472L,6,24
new252,21956735401223512L,-1,24
new11,21956734327481688L,-1,24
new104,20866810140690072L,-1,24
new226,20831625768658584L,-1,24
new677,21956734293927768L,13,24
new6967,3467868919056280L,-1,24
new1534,21394884975961944L,7,24
new6208,21394884975978328L,7,24
new2221,21675775846049624L,6,24
new216,20866810140952216L,-1,24
new1506,20866810157729688L,-1,24
new7221,21957250805982808L,6,24
new11007,3942857878393752L,4,24
new837,12405241140275096L,0,24
new863,12404734326237080L,0,24
new368,12405249729947544L,0,24
new8038,12404734326007704L,0,24
new1694,12475067636934552L,0,24
new2014,9661453871900568L,96,24
new6752,12475067636705176L,0,24
new10992,21693374172554616L,2,24
new6200,20268950717786008L,-1,24
new6447,19724184288765848L,56,24
new7505,20268950717769624L,-1,24
new5259,21692310103008664L,7,24
new1442,18668653126100888L,102,24
new1659,12475076234766200L,0,24
new6212,20268950718048152L,-1,24
new845,12404734334396280L,0,24
new3848,21412448951133592L,2,24
new4669,12686209311106936L,0,24
new10835,20566410196166040L,8,24
new6475,21973785079195032L,6,24
new7034,19161234352645784L,57,24
new5594,19442709312579480L,57,24
new298,20847885172352408L,7,24
new1681,12475067645093752L,0,24
new4231,12686174951368568L,0,24
new6272,21394884976715576L,8,24
new10988,22028724591727000L,7,24
new1560,22029266594325304L,69,24
new11325,21747249615540632L,-1,24
new1542,21394884975961912L,6,24
new384,9097474736916280L,-1,24
new6566,12475351087245176L,0,24
new8358,21394850624890456L,5,24
new1460,21394850624611928L,5,24
new8363,21394850624628312L,6,24
new381,21957834921273176L,9,24
new1526,12475351087998840L,0,24
new1536,21957834921011032L,9,24
new1973,12967916190885752L,0,24
new2155,21957834920994648L,10,24
new6209,1708756597753656L,-1,24
new1009,18104673991133048L,-1,24
new10813,1427281621567288L,-1,24
new11312,3679010568292152L,2,24
new489,12475076217989016L,0,24
new1983,12967684271040408L,0,24
new6901,3960485544478520L,2,24
new577,12475076218464152L,0,24
new1663,12967649911302040L,0,24
new1669,12475076218480536L,0,24
new8893,3468152370104184L,-1,24
new10982,12686174917813400L,0,24
new3546,22028724615844248L,-1,24
new10107,20283835717051800L,9,24
new7470,20268950693930904L,-1,24
new11191,22028724615582104L,-1,24
new4325,21409735623894424L,8,24
new11326,21747249638871448L,-1,24
new1075,20549875923478424L,-1,24
new3496,18025431585910680L,63,24
new556,20831350900189080L,-1,24
new2254,21410285371057560L,-1,24
new5284,21747249639657880L,6,24
new5618,21465774662947224L,6,24
new8894,18025431586140056L,65,24
new388,9097474736916344L,-1,24
new6612,21957525676549976L,5,24
new5375,21465774662685080L,6,24
new3545,22028724614795672L,-1,24
new10599,21675259351295128L,-1,24
new8824,21957540707362648L,2,24
new4658,12686209286170488L,0,24
new1974,12967684262651768L,0,24
new5684,20549875938944664L,-1,24
new11192,22028724614533528L,-1,24
new6610,21957525674977112L,6,24
new6782,20831350898878360L,-1,24
new11327,21747249637822872L,-1,24
new11193,12686209285941112L,0,24
new5084,22028724615287192L,3,24
new7090,12967684262356856L,0,24
new5689,20549875939206808L,-1,24
new553,20831350899140504L,-1,24
new5295,21747249638609304L,5,24
new5652,21465774661865880L,4,24
new6525,21992710047795032L,-1,24
new7445,21992710064571992L,6,24
new9674,21956734327481496L,-1,24
new5291,21747249638576536L,4,24
new5654,21465774661898648L,5,24
new10364,21974849132488088L,2,24
new6223,21992710047532888L,-1,24
new6611,21957525675501400L,4,24
new11303,20339874755023256L,5,24
new5372,21465774661636504L,5,24
new10985,21693374172554392L,1,24
new6216,1708756597753720L,-1,24
new10814,1427281621567352L,-1,24
new6719,21411934654703160L,4,24
new5567,21693409614636856L,3,24
new11316,3679010568292216L,7,24
new6406,21974884590823224L,3,24
new6911,3960485544478584L,-1,24
new4627,18025431603736216L,73,24
new8892,3468152370104120L,2,24
new2165,21957834920994616L,10,24
new1246,21394850600773464L,6,24
new6195,1708756597753752L,-1,24
new1247,21394884960511832L,7,24
new233,21676359937222488L,8,24
new11020,12950057116341144L,0,24
new387,21957834913933144L,8,24
new416,20831625769707416L,-1,24
new10808,1427281621567384L,-1,24
new7352,21675775830320984L,6,24
new6803,21957250807031640L,7,24
new402,21393784357807960L,14,24
new6242,21393785465103704L,14,24
new6542,21393784391361880L,15,24
new206,21676359936649048L,8,24
new1381,21676359936665432L,7,24
new8905,21675260425036888L,-1,24
new9527,21675775845787224L,5,24
new414,20831625768134552L,-1,24
new581,21957250805720920L,5,24
new11304,3679010568292248L,7,24
new657,21957265838106456L,2,24
new6877,3960485544478616L,-1,24
new232,21676359936173912L,9,24
new116,20866810140690328L,-1,24
new386,21957834912884568L,9,24
new415,20831625768658840L,-1,24
new1535,21957834912851800L,10,24
new2154,21957834912835416L,11,24
new8573,21956735401223256L,-1,24
new558,12475076218464056L,0,24
new6382,21676359935911768L,10,24
new7071,21676359935895384L,8,24
new9529,21675775846049368L,6,24
new359,20866810140952472L,-1,24
new1363,20866810157729432L,-1,24
new6574,21957834912622424L,9,24
new6802,21957250805983064L,6,24
new7277,21957834912606040L,9,24
new382,9097474736916376L,-1,24
new4667,12686209286170520L,0,24
new1994,12967684262651800L,0,24
new9722,12405249696392344L,0,24
new11194,12686209285941144L,0,24
new7116,12967684262356888L,0,24
new9489,21974849132488056L,2,24
new11254,9661453871900312L,96,24
new1003,18104673991133080L,-1,24
new3820,20268950717785752L,-1,24
new6458,19724184288765592L,56,24
new7784,20268950717769368L,-1,24
new4266,21410835143075224L,8,24
new482,12475076217988984L,0,24
new1448,18668653126100632L,102,24
new1986,12967684271040376L,0,24
new3813,20268950718047896L,-1,24
new9728,21412448951133336L,1,24
new10084,20284935236232600L,9,24
new7182,19161234352646040L,57,24
new5510,19442709312579224L,57,24
new569,12475076218464120L,0,24
new1658,12475076218480504L,0,24
new1664,12967649911302008L,0,24
new8889,3468152370104216L,-1,24
