名称,状态,最优步数,类型
new1725,21965530420275344L,6,16
new2472,12948142138659728L,0,16
new2506,12948142138692496L,0,16
new2723,13018509809128336L,0,16
new803,19703328474501520L,-1,16
new4329,21684055444318352L,7,16
new4338,21684055444351120L,6,16
new886,19421853497790864L,-1,16
new4163,21965530421061776L,5,16
new825,18647797311836560L,79,16
new310,22043054311760176L,13,16
new1139,21463054689001776L,7,16
new111,12948176496268176L,0,16
new170,12948176496300944L,0,16
new211,12948176496333712L,0,16
new2863,22034766368639312L,12,16
new2565,21964431984200016L,10,16
new2860,22034766367557968L,11,16
new2862,22034766367590736L,11,16
new1083,21964431982365008L,7,16
new2564,21964431983151440L,9,16
new1872,22034766366804304L,5,16
new2624,21963897285470320L,4,16
new5149,19703534626640272L,-1,16
new5154,18648003463975312L,63,16
new625,13018777168679824L,0,16
new689,13018777168647056L,0,16
new727,13018777168745360L,0,16
new2951,18648003462140304L,66,16
new2939,19703534624805264L,36,16
new5148,19703534625591696L,-1,16
new5153,18648003462926736L,62,16
new2748,21964430935156880L,4,16
new469,22043053238018448L,17,16
new470,22043054311760272L,16,16
new530,21753290342328464L,4,16
new840,21753289268586640L,4,16
new2525,22034765319022736L,4,16
new2909,22034764245280912L,4,16
new3779,21965530428663952L,7,16
new755,21965530429450384L,4,16
new4061,21753290341542032L,8,16
new4130,22034765318236304L,-1,16
new892,1776926344408976L,70,16
new916,1707657095081872L,24,16
new3590,1707657095114640L,24,16
new687,1143607646810000L,21,16
new1801,88076483915664L,68,16
new3420,1143607646842768L,22,16
new891,651026437566352L,69,16
new1796,650992077336464L,-1,16
new616,88076484145040L,68,16
new3506,369551460888464L,70,16
new807,369551460855696L,69,16
new1866,1143607646580624L,21,16
new3386,88076484177808L,69,16
new3813,21955341677563280L,4,16
new2130,651026436812688L,-1,16
new2049,369551460102032L,-1,16
new3027,3395336594616208L,6,16
new3166,22025709347212688L,12,16
new3542,21955341676776848L,9,16
new592,650991004086160L,71,16
new618,650992077827984L,70,16
new2139,651026437074832L,-1,16
new3662,369517101150096L,71,16
new118,3395336594354064L,5,16
new1011,369517101117328L,70,16
new956,20336859520208784L,-1,16
new605,88076484964240L,69,16
new3421,1143607647891344L,22,16
new5362,18649129555718032L,-1,16
new5407,18648030044090000L,-1,16
new5415,18648028970348176L,-1,16
new740,21471850798311248L,6,16
new1379,19423185758449296L,-1,16
new5012,19422085173079952L,-1,16
new5021,19422086246821776L,-1,16
new597,650992078385040L,-1,16
new1082,19141710781738640L,-1,16
new761,21965530428663632L,4,16
new979,21965531502405456L,4,16
new3507,369551461937040L,71,16
new4173,22025709346917776L,4,16
new671,1143607647629200L,21,16
new3387,88076485226384L,70,16
new5368,19704660718382992L,-1,16
new5383,19703561206754960L,-1,16
new5399,19703560133013136L,-1,16
new345,4028655291133840L,7,16
new856,651026437861264L,-1,16
new3853,21752776011564880L,21,16
new4607,21752776011573072L,22,16
new129,3395336593534864L,4,16
new784,369551461150608L,-1,16
new3026,3395336593567632L,5,16
new3169,22025709346164112L,12,16
new4837,18648030043524752L,44,16
new4949,18648030043532944L,43,16
new188,21471816438572880L,5,16
new5013,19422086246264720L,-1,16
new5379,19422086246256528L,-1,16
new288,21753291415283536L,4,16
new532,21753290341541712L,4,16
new871,651026438123408L,-1,16
new3841,21752776011343696L,22,16
new4838,19210945654550416L,-1,16
new3663,369517102198672L,72,16
new3765,21963882227099216L,8,16
new1185,3395336593305488L,4,16
new4880,19703561206189712L,28,16
new4898,19703561206197904L,27,16
new3592,581757190369168L,-1,16
new2739,12402535312486288L,0,16
new3412,581722830630800L,-1,16
new2014,12402535312224144L,0,16
new1222,18015810876993168L,30,16
new3581,18085061855408016L,-1,16
new2272,13035854009003920L,0,16
new5733,18366519652773776L,73,16
new5736,18366520726515600L,74,16
new5654,18085045749804944L,73,16
new2005,12402535311404944L,0,16
new2738,12402535311437712L,0,16
new5406,18647995686448784L,-1,16
new5412,18647994612706960L,-1,16
new5037,18015826982596240L,-1,16
new752,12402535311175568L,0,16
new5382,19703526849113744L,-1,16
new5396,19703525775371920L,-1,16
new2143,651258365046672L,-1,16
new865,651258365800336L,70,16
new2430,22034765260260496L,11,16
new3804,22034765260285072L,7,16
new4287,22034764186543248L,7,16
new885,651258366095248L,-1,16
new1783,20345916507293328L,-1,16
new3801,20345916507317904L,-1,16
new1727,21964430875092112L,8,16
new1784,20345916506564240L,-1,16
new5372,18085045741637488L,74,16
new647,20283834659286928L,10,16
new2433,22034765259531408L,11,16
new5328,19423185733439344L,32,16
new5360,19210945646317424L,-1,16
new3852,21752776011564848L,20,16
new3915,22034250988275504L,19,16
new4548,19704660709625712L,19,16
new4498,18649129546960752L,35,16
new905,1707657086693264L,23,16
new3584,1707657086726032L,23,16
new3518,1426182110015376L,22,16
new814,1426182109982608L,22,16
new2077,1426182109949840L,21,16
new2175,1707657086136208L,21,16
new1084,19141710773513872L,32,16
new1531,21471816414135888L,6,16
new2517,21471816414160464L,5,16
new5384,19141710773505680L,33,16
new4668,19423185733447568L,31,16
new5331,19423185733439376L,32,16
new760,21965530420504400L,3,16
new978,21965531494246224L,3,16
new1258,21965530420479824L,10,16
new1581,21965531494221648L,9,16
new5365,18649129547329424L,-1,16
new739,21471850789922640L,7,16
new5353,19423185733283728L,-1,16
new2121,21684056517306192L,6,16
new2429,21684055443564368L,6,16
new5392,19141710773350032L,-1,16
new2021,21965530420275024L,5,16
new2322,21965531494016848L,5,16
new5371,19704660709994384L,-1,16
new735,21471850790676304L,10,16
new773,21471850790651728L,8,16
new4836,19210945646325648L,-1,16
new5361,19210945646317456L,-1,16
new845,21684056518059856L,3,16
new1051,21684055444318032L,3,16
new2113,21684056518035280L,7,16
new2415,21684055444293456L,7,16
new4549,19704660709625744L,18,16
new4873,19704660709633936L,18,16
new2741,12402535305146256L,0,16
new1532,21471816413406800L,7,16
new4608,21752776019732304L,23,16
new5366,19210945646161808L,-1,16
new4499,18649129546960784L,34,16
new4823,18649129546968976L,34,16
new3415,1143607640551312L,20,16
new3586,581757181980560L,-1,16
new3385,88076477886352L,69,16
new945,9078190090547088L,61,16
new3585,581757181456272L,25,16
new3620,9078190090579856L,62,16
new5390,18015810868604560L,31,16
new3644,22034764186543216L,7,16
new5403,18648030037798544L,-1,16
new5668,19703526840422032L,37,16
new5684,19703526840430224L,36,16
new5293,19422086223752848L,-1,16
new1221,18015810868833936L,29,16
new5391,18015810868825744L,30,16
new3682,21955341653445776L,8,16
new5378,19703561200463504L,-1,16
new5656,18647995677757072L,56,16
new5701,18647995677765264L,55,16
new5300,18366520701349520L,-1,16
new5367,18085045741416336L,73,16
new3021,3395336587276176L,4,16
new5402,18647995678060176L,-1,16
new1742,18366520701578896L,-1,16
new5301,18366520701570704L,-1,16
new3621,9078190091628432L,63,16
new5373,18085045741637520L,74,16
new5655,18085045741645712L,73,16
new5377,19703526840725136L,-1,16
new822,18085389327986320L,42,16
new5235,18085389328543376L,-1,16
new3465,18016120096518032L,25,16
new190,20345916531730320L,-1,16
new3822,20837982320256656L,-1,16
new3466,18016120097042320L,26,16
new5236,18085389329591952L,-1,16
new3807,22034765284697488L,6,16
new3468,18016120098090896L,27,16
new3594,581989110214544L,-1,16
new1255,21965530420479792L,10,16
new1580,21965531494221616L,9,16
new770,21471850790651696L,9,16
new2112,21684056518035248L,8,16
new2414,21684055444293424L,8,16
new5376,19422086246256496L,-1,16
new867,1776926327631760L,-1,16
new2138,1776926327598992L,-1,16
new688,1144707158437776L,22,16
new3524,1426182135181200L,24,16
new828,1426182135148432L,23,16
new3422,1144707158470544L,23,16
new617,89175995772816L,69,16
new3388,89175995805584L,70,16
new3812,21955341677563024L,5,16
new3368,22025709347212432L,11,16
new3678,21955341676776592L,8,16
new4282,20336859520208528L,-1,16
new3596,1707657112940432L,24,16
new3525,1426182136229776L,24,16
new3423,1144707159519120L,23,16
new5306,18648030044090256L,-1,16
new5310,18648028970348432L,-1,16
new5343,18649129555717776L,-1,16
new759,21402581565761360L,5,16
new977,21402580492019536L,5,16
new1647,19422085173079696L,-1,16
new1661,19422086246821520L,-1,16
new4672,19423185758449552L,-1,16
new658,581722845835152L,-1,16
new846,21684056542472016L,4,16
new1052,21684055468730192L,4,16
new3595,581757206097808L,25,16
new4564,19141710781738896L,-1,16
new4172,22025709346917520L,5,16
new3389,89175996854160L,71,16
new5316,19703561206755216L,-1,16
new5320,19703560133013392L,-1,16
new5335,19704660718382736L,-1,16
new337,4028655274356624L,8,16
new1474,4028655274323856L,7,16
new907,581757205311376L,-1,16
new3846,21752775994787664L,14,16
new4594,21752775994795856L,13,16
new3371,22025709346163856L,11,16
new4503,18648030043533200L,42,16
new4826,18648030043525008L,43,16
new1648,19422086246264464L,-1,16
new2518,21471816438572624L,6,16
new5292,19422086246256272L,-1,16
new917,581757205573520L,-1,16
new1511,19210945654550160L,-1,16
new3410,581721772617616L,27,16
new3419,581722846359440L,26,16
new3831,21752775994566480L,14,16
new4593,21752775994533712L,14,16
new4901,21752775994525520L,15,16
new3895,21963882227099472L,7,16
new4551,19703561206198160L,26,16
new4876,19703561206189968L,27,16
new5536,18015810876993424L,29,16
new5195,18085061855407760L,-1,16
new939,13035853992193936L,0,16
new1741,18366519652773520L,72,16
new1765,18366520726515344L,73,16
new2249,13035853992226704L,0,16
new1613,18085045749804688L,73,16
new5307,18647995686449040L,-1,16
new5311,18647994612707216L,-1,16
new3431,18015826982596496L,-1,16
new5317,19703526849114000L,-1,16
new5321,19703525775372176L,-1,16
new2122,22034765260260752L,12,16
new3805,22034765260285328L,6,16
new4288,22034764186543504L,6,16
new919,581989133545360L,-1,16
new5663,19703526840422256L,36,16
new189,20345916507318160L,-1,16
new1358,20345916507293584L,-1,16
new5312,18015810868825968L,29,16
new1417,21964430875092368L,9,16
new5646,18647995677757296L,55,16
new1270,20345916506564496L,-1,16
new5418,18366520701570928L,-1,16
new2123,22034765259531664L,12,16
new4071,20283834659286672L,10,16
new3589,581989134331792L,26,16
new5297,19141710773505904L,32,16
new3842,21752775994787632L,15,16
new3892,22034250971498288L,16,16
new4895,21752775994525488L,16,16
new4350,22034250971236144L,17,16
new849,1776926319243152L,-1,16
new2126,1776926319210384L,-1,16
new665,1144707150049168L,22,16
new1863,1144707150016400L,21,16
new3414,1144707150081936L,22,16
new602,89175987384208L,70,16
new1799,89175987351440L,71,16
new3384,89175987416976L,71,16
new2125,1776926318686096L,72,16
new187,21471816414160720L,4,16
new1357,21471816414136144L,6,16
new1466,4028655265410960L,9,16
new4562,19141710773514128L,31,16
new5298,19141710773505936L,32,16
new287,21753291390871376L,3,16
new531,21753290317129552L,3,16
new841,21753289243387728L,2,16
new1374,19423185733447312L,32,16
new1448,21753291390846800L,6,16
new1786,21753290317104976L,7,16
new5354,19423185733439120L,33,16
new5339,18649129547329168L,-1,16
new758,21402581557372752L,6,16
new976,21402580483630928L,6,16
new1985,21471850773145424L,8,16
new5355,19423185733283472L,-1,16
new5322,19141710773350288L,-1,16
new2033,21964430908647248L,5,16
new2333,21964431982389072L,4,16
new5330,19704660709994128L,-1,16
new734,21402581558101840L,7,16
new329,4028655265968016L,7,16
new738,21471850773899088L,5,16
new771,21402581558126416L,3,16
new950,21402580484360016L,7,16
new984,21402580484384592L,3,16
new2034,21471850773874512L,7,16
new1467,4028655265935248L,6,16
new1512,19210945646325392L,-1,16
new5344,19210945646317200L,-1,16
new4563,19704660709625488L,18,16
new4597,19704660709633680L,18,16
new737,21471850773636944L,6,16
new1269,21471816413407056L,7,16
new2334,21471850773612368L,8,16
new1419,21753291390117712L,7,16
new1733,21753290316375888L,8,16
new5347,19210945646161552L,-1,16
new4513,18649129546960528L,34,16
new4625,18649129546968720L,34,16
new3491,369551437819792L,-1,16
new2144,9078190090546832L,60,16
new2311,9078190090579600L,61,16
new3553,651026414006160L,42,16
new943,13035853983281040L,0,16
new5323,18015810868604816L,30,16
new5309,18648030037798800L,-1,16
new5533,19703526840430480L,35,16
new5665,19703526840422288L,36,16
new5420,19422086223753104L,-1,16
new5313,18015810868826000L,29,16
new5535,18015810868834192L,28,16
new3548,21955341653446032L,9,16
new5319,19703561200463760L,-1,16
new5526,18647995677765520L,54,16
new5649,18647995677757328L,55,16
new944,13035853983805328L,0,16
new2265,13035853983838096L,0,16
new5416,18366520701349776L,-1,16
new5345,18085045741416080L,73,16
new5308,18647995678060432L,-1,16
new5419,18366520701570960L,-1,16
new5734,18366520701579152L,-1,16
new967,9078190091628176L,62,16
new1612,18085045741645456L,74,16
new5346,18085045741637264L,73,16
new5318,19703526840725392L,-1,16
new933,18085389327986576L,41,16
new3612,18085389328543632L,-1,16
new3659,18016120096517776L,26,16
new3802,20345916531730064L,-1,16
new3899,20837982320256912L,-1,16
new3613,18085389329592208L,-1,16
new5105,18016120097042064L,27,16
new3806,22034765284697232L,7,16
new5102,18016120098090640L,28,16
new1354,21471816414136112L,5,16
new1447,21753291390846768L,5,16
new1785,21753290317104944L,6,16
new1356,22034765293815600L,5,16
new1635,22034766367557424L,4,16
new1352,20345916507293488L,6,16
new733,21402581558101808L,8,16
new949,21402580484359984L,8,16
new2028,21471850773874480L,6,16
new4820,18648030043524976L,43,16
new2331,21471850773612336L,7,16
new4871,19703561206189936L,27,16
new3443,3395336561061776L,7,16
new1948,650991004085648L,75,16
new3873,21675000605772944L,7,16
new3794,21393525629062288L,6,16
new3960,21956475582483600L,6,16
new3673,21955376052243600L,4,16
new4834,18648028970347664L,51,16
new2727,21402581565760592L,6,16
new2801,21684056542471248L,7,16
new3475,581722845834384L,30,16
new4879,19703560133012624L,35,16
new706,3395336559980432L,5,16
new4355,22034250988275024L,11,16
new4769,22034250988283216L,11,16
new3442,3395336560013200L,6,16
new3774,21393525627980944L,6,16
new3866,21675000604724368L,7,16
new596,581722846358672L,-1,16
new622,581721772616848L,-1,16
new3780,21393525628013712L,6,16
new3862,21675000604691600L,7,16
new2520,22034765318251856L,4,16
new2622,22034766391993680L,4,16
new4144,21955376052997264L,8,16
new4353,22034250988053840L,12,16
new4150,21955376053030032L,8,16
new4085,21955341695388816L,8,16
new5652,18647994612706448L,57,16
new5036,18015826982595728L,28,16
new5667,19703525775371408L,38,16
new5241,651258365046160L,-1,16
new4110,21409734567210384L,7,16
new2268,651258365799824L,76,16
new4256,21409734566948240L,7,16
new2027,21753290317104272L,9,16
new4056,21753290317128848L,7,16
new4207,21753289243387024L,7,16
new2431,22034765293814928L,10,16
new3808,22034765293839504L,6,16
new4289,22034764220097680L,6,16
new5212,651258366094736L,-1,16
new4145,21402580483630224L,5,16
new1728,21964430908646544L,7,16
new951,21402580484383888L,8,16
new4142,21402580484359312L,4,16
new4244,22043053263728016L,5,16
new4073,21409734566129040L,8,16
new4081,21409734566161808L,8,16
new2029,21753290316375184L,9,16
new2434,22034765293085840L,10,16
new4070,20283834659286416L,9,16
new4259,21409734565899664L,7,16
new2395,21753291390846032L,8,16
new2553,21753291390870608L,5,16
new1907,22034766367556688L,9,16
new2619,22034766367581264L,4,16
new2875,21402581557371984L,5,16
new1118,21964431982388304L,7,16
new732,21402581558125648L,8,16
new2874,21402581558101072L,4,16
new3942,21393525619592336L,5,16
new3946,21393525619559568L,4,16
new2396,21753291390116944L,8,16
new3949,21393525619625104L,5,16
new1910,22034766366827600L,9,16
new3902,22034250996442448L,11,16
new3549,21753289243386992L,7,16
new3645,22034764220097648L,6,16
new3107,21744234380725392L,8,16
new3683,21955341687000208L,7,16
new3459,21673901070027920L,5,16
new3361,22025709356911760L,5,16
new3674,21955341686475920L,7,16
new3677,21955376046738576L,6,16
new3789,22025976725408912L,-1,16
new3791,22025976725376144L,-1,16
new4269,21402580492018832L,6,16
new4328,21684055468729488L,7,16
new3353,22025976724655248L,13,16
new5167,581989110214032L,29,16
new4262,21409734559870352L,6,16
new3455,21673901093358736L,5,16
new4128,21462759427869840L,7,16
new3676,21955376070069392L,6,16
new4337,21744234404842640L,7,16
new3476,650992077335696L,-1,16
new3953,21462760501873808L,8,16
new4274,21462759428131984L,7,16
new3815,21955341711117456L,4,16
new3101,21744234404056208L,9,16
new639,3395336561061520L,6,16
new3369,22025709380766864L,10,16
new3679,21955341710331024L,7,16
new1934,650992077827216L,73,16
new1962,650991004085392L,74,16
new4053,21673901094145168L,6,16
new2377,369517101149328L,72,16
new2407,369517101116560L,72,16
new3762,22025709381029008L,11,16
new3796,21955376070855824L,5,16
new4083,21955341710593168L,8,16
new3457,21673901092310160L,4,16
new4281,20336859520208016L,6,16
new4131,21462759426821264L,6,16
new3965,21462760500792464L,6,16
new4283,21462759427050640L,5,16
new4343,21744234403794064L,6,16
new5386,19422085173079184L,-1,16
new3450,650992078384272L,-1,16
new3975,21462760500825232L,7,16
new4294,21462759427083408L,6,16
new4341,21744234403761296L,5,16
new2594,21965531502404688L,7,16
new4175,22025709380471952L,4,16
new3104,21744234403007632L,9,16
new2043,3395336559980176L,4,16
new5460,22034250971497808L,5,16
new5490,20837982320256336L,9,16
new5612,22034250971506000L,4,16
new1837,3395336560012944L,5,16
new3372,22025709379718288L,10,16
new4049,21673901093096592L,7,16
new604,581721772617104L,-1,16
new2554,21753291415282768L,6,16
new4047,21673901093063824L,8,16
new1024,369517102197904L,72,16
new2621,22034766391993424L,5,16
new4268,21956475564625040L,7,16
new5461,22034250971276624L,5,16
new5491,21963882227098960L,8,16
new5492,22034250971243856L,5,16
new5506,22034250971235664L,6,16
new3764,22025709379980432L,11,16
new4273,21956475564657808L,7,16
new3383,581722830630032L,31,16
new5194,18085061855407248L,58,16
new5421,18366519652773008L,64,16
new1701,21965530420479120L,4,16
new3776,21965530420503696L,8,16
new5240,581989133544848L,28,16
new1254,21684055443563664L,5,16
new1724,21965530420274320L,6,16
new3318,22043053246918032L,-1,16
new3320,22043053246950800L,-1,16
new1250,21684055444292752L,4,16
new4327,21684055444317328L,8,16
new884,581989134331280L,-1,16
new1055,21965531494220880L,4,16
new1905,22034765293815120L,11,16
new2229,22034766367556944L,10,16
new2519,22034765293839696L,3,16
new2593,21965531494245456L,8,16
new2620,22034766367581520L,3,16
new2897,22034764220097872L,2,16
new3800,21462760492403856L,7,16
new3803,21462760492371088L,8,16
new1673,21684056517305424L,5,16
new3816,21462760492436624L,8,16
new1100,21965531494016080L,6,16
new1116,21964430908646736L,9,16
new1479,21964431982388560L,8,16
new2032,21964430875092816L,6,16
new3533,21956475555679376L,4,16
new1671,21684056518034512L,4,16
new2800,21684056518059088L,8,16
new3629,21675000579558544L,5,16
new3626,21675000579493008L,4,16
new3627,21675000579525776L,5,16
new1908,22034765293086032L,11,16
new2230,22034766366827856L,10,16
new3536,21956475556236432L,6,16
new3537,21956475556269200L,6,16
new4134,21462759420791952L,7,16
new3365,22025976742481040L,11,16
new405,22043053238005136L,8,16
new4158,22025976742186128L,5,16
new3777,21965530428662928L,7,16
new3313,22043053238529424L,-1,16
new3315,22043053238562192L,-1,16
new3366,22025976741432464L,11,16
new4057,21753290341541008L,7,16
new3809,22034765318251664L,6,16
new1355,22034765260261168L,6,16
new866,1707657095080848L,25,16
new619,1143607646808976L,21,16
new2002,1143607646800784L,20,16
new1865,88076483914640L,68,16
new2239,651026437540752L,-1,16
new2256,651026437548944L,-1,16
new2640,21674160938888016L,4,16
new685,88076484144016L,68,16
new1947,88076484135824L,67,16
new827,369551460854672L,69,16
new1804,1143607646579600L,21,16
new2105,369551460830096L,-1,16
new2444,21955635915598672L,3,16
new5750,21955325571197328L,9,16
new2446,21393785457781584L,5,16
new2536,21675260434492240L,5,16
new3635,651026436795280L,-1,16
new2079,369551460101008L,-1,16
new2575,21956735411202896L,4,16
new3811,21955341676800400L,4,16
new5500,20829426771110800L,-1,16
new1936,650992077810576L,-1,16
new44,3395336594353040L,5,16
new1029,369517101116304L,70,16
new890,21463020346329936L,24,16
new998,21744495323024208L,5,16
new1650,21674160938060624L,5,16
new2630,21674160938068816L,6,16
new2636,21674159864326992L,7,16
new2261,21956735409630032L,8,16
new4971,19809114323159696L,31,16
new670,88076484963216L,69,16
new5670,18684313927773072L,66,16
new5719,18683214416145040L,67,16
new5729,18683213342403216L,68,16
new2627,21674160937839440L,5,16
new4171,22025709346916752L,4,16
new4806,19809114322897552L,32,16
new606,1143607647628176L,22,16
new5519,19809079979486096L,-1,16
new5744,21990509942237584L,9,16
new2853,21463020345805648L,11,16
new476,21674160938584912L,2,16
new483,21674160938593104L,3,16
new495,21674159864851280L,4,16
new2374,21744495322499920L,5,16
new3614,651026437843856L,-1,16
new3991,20547986153573264L,-1,16
new59,3395336593533840L,4,16
new815,369551461149584L,-1,16
new1353,3395336593525648L,3,16
new2574,21956735410154320L,4,16
new4751,20864645485562512L,12,16
new4782,20829461113506448L,-1,16
new4888,18683214415612560L,-1,16
new4973,18683214415620752L,-1,16
new5475,20864611142151056L,-1,16
new4956,20547986153835408L,-1,16
new4519,21999066599154256L,7,16
new4892,20829461113768592L,-1,16
new4929,20864645485824656L,11,16
new1114,3395336593304464L,4,16
new1974,12402535312223120L,0,16
new3452,18016120096516976L,25,16
new695,12402535311395728L,0,16
new1955,12402535311403920L,0,16
new5720,18683180058503824L,60,16
new5732,18683178984762000L,61,16
new730,12402535311174544L,0,16
new4574,18657693988328336L,-1,16
new5584,21462745461082960L,24,16
new3988,21744220437777232L,7,16
new3715,21955326670310224L,7,16
new3733,21955326670318416L,8,16
new3759,21955325596576592L,9,16
new5493,21955325596584784L,9,16
new5509,21955326670326608L,8,16
new3857,21673886052600656L,5,16
new4529,19713225150993296L,-1,16
new2185,20837989594059664L,-1,16
new3926,21955361029311312L,6,16
new1903,19713225151845264L,28,16
new4027,21673886053337936L,5,16
new5702,21673884979612496L,8,16
new5707,21673886053354320L,7,16
new3717,21955361030048592L,6,16
new5494,21955359956323152L,8,16
new5510,21955361030064976L,7,16
new3930,21955326669835088L,8,16
new3941,21955325596093264L,9,16
new969,9078190090546032L,61,16
new1825,18657693989180304L,44,16
new3556,581757181455216L,27,16
new2267,651258365774736L,-1,16
new3925,21955326669572944L,7,16
new5616,21955326669564752L,8,16
new5583,21462745460034384L,24,16
new5629,21462745460001616L,23,16
new4902,21744220436728656L,7,16
new4953,21744220436695888L,7,16
new4370,21990511041317712L,7,16
new4383,21990511041325904L,8,16
new4411,21990509967584080L,9,16
new4497,21956460523309904L,4,16
new4524,21991644895398736L,5,16
new5468,21990509967592272L,9,16
new5481,21990511041334096L,8,16
new3787,21462745459772240L,23,16
new4598,21744220436466512L,8,16
new2156,20873173965099920L,43,16
new4848,21990545400351568L,6,16
new5554,21674985547123536L,4,16
new5562,21674985547156304L,5,16
new2214,19817642802434960L,59,16
new4372,21990545401056080L,8,16
new5469,21990544327330640L,9,16
new5482,21990545401072464L,8,16
new5592,21991644895923024L,6,16
new5615,21956460523866960L,6,16
new4853,21990511040875344L,8,16
new4863,21990509967133520L,9,16
new4045,21674985546894160L,5,16
new3768,21956460523604816L,6,16
new4525,21991644895660880L,6,16
new4570,18684313919048528L,53,16
new4846,21990511040613200L,7,16
new5593,21990511040605008L,8,16
new877,1707657086692208L,25,16
new796,1426182109981552L,24,16
new2066,1426182109948784L,23,16
new2141,1707657086135152L,23,16
new2296,19712089689314192L,36,16
new4752,18656559063249808L,58,16
new2243,18656558526649232L,70,16
new3666,18375119519716240L,-1,16
new4807,19712090225914768L,33,16
new5063,18656593422988176L,58,16
new3147,18375076570051472L,62,16
new3123,18375085159977872L,-1,16
new5088,19712124585653136L,34,16
new4649,18375085159191440L,57,16
new4664,18375076569527184L,56,16
new4893,21752775994532400L,15,16
new2321,18691742897689488L,63,16
new4345,22034250971243056L,16,16
new848,1707657086692240L,24,16
new4119,21955325563038096L,9,16
new4267,21955325563029904L,10,16
new779,1426182109981584L,23,16
new2047,1426182109948816L,22,16
new3711,20829426763475856L,-1,16
new3721,20829426763467664L,-1,16
new3742,20829425689734032L,-1,16
new4266,21955325562808720L,9,16
new2124,1707657086135184L,22,16
new5619,20829426762722192L,-1,16
new4030,20547986146495376L,-1,16
new3722,20829461123206032L,-1,16
new2107,21675260424530768L,6,16
new937,21956735401208656L,8,16
new2245,21956735401241424L,7,16
new2684,21409735639354192L,6,16
new4460,19809114331548560L,30,16
new5060,21990509934045584L,9,16
new5226,21990509934037392L,9,16
new5675,18684313919384464L,65,16
new4365,20864611134483344L,10,16
new4379,20864611134475152L,9,16
new4388,20864610060741520L,11,16
new5225,21990509933848976L,9,16
new5640,19809079971097488L,-1,16
new2527,21675260425022288L,5,16
new2535,21675260425055056L,4,16
new675,21409734566136656L,1,16
new678,21409735639878480L,2,16
new2573,21956735401765712L,3,16
new4452,19809079971818384L,30,16
new4458,19809079971810192L,29,16
new4464,19809078898076560L,31,16
new5595,20864611133762448L,-1,16
new4381,20864645494213520L,10,16
new4575,18684313919048592L,-1,16
new4883,18684313919056784L,-1,16
new968,9078190090546064L,61,16
new3552,581757181455248L,26,16
new2277,651258365774704L,-1,16
new5714,18683214409853584L,60,16
new5679,18683180049844880L,61,16
new5712,18683180049853072L,60,16
new5713,18683180050115216L,59,16
new572,18657693979939728L,-1,16
new4528,19713225142834064L,-1,16
new2015,1143607646800720L,19,16
new529,19713225142604688L,-1,16
new821,18085389327985296L,43,16
new4573,18657693980169104L,-1,16
new5703,21673886060989264L,5,16
new1976,88076484135760L,66,16
new4184,20837989585671056L,-1,16
new183,19431750165894032L,-1,16
new2109,369551460830032L,-1,16
new5498,21955361037699920L,6,16
new1688,21674159815583888L,4,16
new5071,19713225143456656L,29,16
new1149,21955634792294544L,3,16
new5265,19431750166746000L,30,16
new2523,21955341710338896L,2,16
new5281,19431750166647696L,-1,16
new5502,21955326678223696L,8,16
new5516,21955325604481872L,9,16
new2209,20837989586097040L,38,16
new4234,20837989586088848L,39,16
new5043,18657693980791696L,45,16
new1951,12402535312223088L,0,16
new5496,21955326677953360L,8,16
new5497,21955326677961552L,7,16
new2097,19817642777653904L,34,16
new2233,19817642794439568L,27,16
new4701,21462745468422992L,23,16
new5189,19817642794431376L,27,16
new1960,18656558498558608L,-1,16
new2038,18691742870614672L,50,16
new2056,19712089661485712L,-1,16
new4021,21674159830788496L,6,16
new4903,21744220445117264L,6,16
new668,21955634790721680L,10,16
new952,21462759427066704L,2,16
new1915,19817642777391760L,35,16
new5630,21462745468160848L,24,16
new5686,21673886059940688L,4,16
new1044,21744234403760976L,2,16
new2006,19712089661223568L,-1,16
new2084,18656558498820752L,-1,16
new2098,18691742870876816L,50,16
new3447,18016120096517008L,25,16
new4029,21744220444855120L,7,16
new4632,19817635529646736L,37,16
new5138,20873173956711312L,43,16
new5473,21990545408740176L,6,16
new1836,20873173940056720L,19,16
new1877,20837989568000656L,39,16
new490,21674159831312784L,3,16
new4951,21673884986952528L,7,16
new4952,21673886060677968L,3,16
new4962,21673886060694352L,6,16
new5072,19713225144505232L,29,16
new4843,21990545392667216L,9,16
new672,12402535311395696L,0,16
new95,21955634791245968L,2,16
new1365,3395336593525584L,2,16
new1961,12402535311403888L,0,16
new4610,20873166692311696L,9,16
new4813,21955361020611152L,4,16
new5621,21956460532255568L,7,16
new5597,21991644904311632L,7,16
new5145,19817642794046352L,59,16
new5266,19431750167794576L,29,16
new5042,18024375283946384L,26,16
new5191,19150275191083920L,28,16
new5477,21990511049263952L,8,16
new5487,21990509975522128L,9,16
new2050,20837989568262800L,39,16
new2075,20873173940318864L,18,16
new2172,20873173957104528L,11,16
new5170,20873173957096336L,11,16
new570,21673901093063504L,2,16
new3986,21673886060415824L,4,16
new5044,18657693981840272L,45,16
new5685,21673884986690384L,8,16
new5692,21673886060432208L,7,16
new3771,21956460531993424L,7,16
new4533,21991644904049488L,7,16
new4742,21990545392405072L,10,16
new4780,21955361020349008L,5,16
new722,12402535311174512L,0,16
new5173,18024375284208528L,27,16
